ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
Western Australia,Kalgoorlie/Boulder (C),1982,43.33994548031842,10.450271508014385,25.40897611114913
Western Australia,Laverton (S),1982,71.34915703614324,18.540438660699593,27.71292506258926
Western Australia,Manjimup (S),1982,3.149720941519049,0.0,19.057030616588804
Western Australia,Meekatharra (S),1982,106.27864376272387,21.909959894800295,30.009364290578606
Western Australia,Menzies (S),1982,56.84856742447854,13.236402041894092,26.551640098256055
Western Australia,Murray (S),1982,9.165827941528873,0.8277018931224539,21.896869487783825
Western Australia,Nannup (S),1982,2.578662334145682,0.0,19.536970492308104
Western Australia,Ngaanyatjarraku (S),1982,98.24448324480343,28.500502765208743,29.5933695528405
Western Australia,Northampton (S),1982,56.41948845397122,10.866418142280207,27.444718678226316
Western Australia,Plantagenet (S),1982,5.06417600664176,0.0,19.55457880720395
Western Australia,Port Hedland (T),1982,155.86692909487033,42.253342245989316,33.52641462633963
Western Australia,Ravensthorpe (S),1982,12.414991925354382,1.3417369459895927,21.473785077827902
Western Australia,Roebourne (S),1982,149.11408016443974,37.44698023094129,33.18577929921691
Western Australia,Serpentine-Jarrahdale (S),1982,12.44077757685353,1.02124773960217,22.257911120748833
Western Australia,Toodyay (S),1982,27.806309611151875,2.3196380533137693,23.977681940938993
Western Australia,Wandering (S),1982,12.37686809616634,0.6584362139917694,22.153989737928732
Western Australia,Waroona (S),1982,6.181413741967375,0.36233316856154224,21.45646703255382
Western Australia,West Arthur (S),1982,8.565235990303723,0.0,21.26027307104039
Western Australia,Williams (S),1982,9.821927497789568,0.0,21.601584048264453
Western Australia,Wiluna (S),1982,99.84942542038623,23.81740761637472,29.719533599435884
Western Australia,Wyndham-East Kimberley (S),1982,62.87145459949086,1.9154100281263045,31.555036087056834
Western Australia,Yilgarn (S),1982,42.89735809859636,2.9164377383246527,25.065895580069213
Western Australia,York (S),1982,21.207928488146134,1.411970462495142,23.51845408316772
New South Wales,Wentworth (A),1982,43.40204452941904,8.395291106451214,24.57676139628865
Queensland,Cairns (R),1982,0.1436789480893028,0.0,24.864367346300703
Queensland,Cassowary Coast (R),1982,2.0008226583617343,0.0,25.320196299387515
Queensland,Charters Towers (R),1982,28.4612662966995,0.2491569528159103,28.116757002035
Queensland,Cook (S),1982,17.142333525928073,0.0,29.78875052643298
Queensland,Hinchinbrook (S),1982,3.019338959212377,0.0,25.861730946528606
Queensland,Tablelands (R),1982,29.308642767968603,0.0007775994292848223,28.907045145967206
Queensland,Townsville (C),1982,3.3340653662317536,0.0,27.10608254221231
Queensland,Etheridge (S),1982,33.60816188001778,0.030112585726657762,29.4793925116524
South Australia,Kangaroo Island (DC),1982,2.3407490217998883,0.14253773057574062,18.611325780855008
South Australia,Southern Mallee (DC),1982,26.247639544570948,4.978617050819217,22.100272064290852
New South Wales,Armidale Dumaresq (A),1982,0.38356979859113005,0.0,19.810321685098085
New South Wales,Clarence Valley (A),1982,4.5156151485855975,0.0,22.82395969205211
New South Wales,Cooma-Monaro (A),1982,0.0831245729902072,0.0,17.05878429157156
New South Wales,Glen Innes Severn (A),1982,0.1429665951578302,0.0,19.947964627078406
New South Wales,Lithgow (C),1982,2.215948934639935,0.0,19.31260726961844
New South Wales,Mid-Western Regional (A),1982,3.8953961205889236,0.0,20.691185519215193
New South Wales,Oberon (A),1982,0.554180602006689,0.0,17.892086800036278
New South Wales,Palerang (A),1982,1.2197150558336538,0.0,18.4884451493891
New South Wales,Richmond Valley (A),1982,11.02996637918433,0.0,24.332181932379115
New South Wales,Tumut Shire (A),1982,0.5769396737723309,0.0,17.14859070700871
New South Wales,Upper Hunter Shire (A),1982,5.503144016227182,0.0,21.355864399921636
New South Wales,Warrumbungle Shire (A),1982,10.643612393762966,0.03580271699123336,22.620143154581182
New South Wales,Bega Valley (A),1982,2.102920227920228,0.0,19.039288546469134
New South Wales,Blue Mountains (C),1982,6.373871331828442,0.3016365688487585,20.458888902454536
New South Wales,Bombala (A),1982,1.1406926406926403,0.005116096025186931,17.547802357226022
New South Wales,Cabonne (A),1982,7.954661301140173,0.11026156941649899,21.18856485518668
New South Wales,Cessnock (C),1982,9.513043478260869,0.45113871635610764,22.136761291723765
New South Wales,Eurobodalla (A),1982,1.8888743455497383,0.0,19.701237588332692
New South Wales,Gloucester (A),1982,2.2295173181249126,0.0,21.024557012892526
New South Wales,Great Lakes (A),1982,2.0831784386617103,0.0,21.66317341586238
New South Wales,Greater Taree (C),1982,2.214363968350578,0.0,21.96833813153524
New South Wales,Guyra (A),1982,0.04876183191509703,0.0,19.249720577764837
New South Wales,Hawkesbury (C),1982,14.154488212036902,1.19475765119344,22.27161168436842
New South Wales,Inverell (A),1982,7.911988980174152,0.051409455404142275,23.325968352738826
New South Wales,Kempsey (A),1982,1.0535617183251769,0.0,22.056143564976434
New South Wales,Muswellbrook (A),1982,10.217695274831245,0.062801350048216,22.159307742353494
New South Wales,Nambucca (A),1982,0.3351335133513352,0.0,21.942152362986555
New South Wales,Narrabri (A),1982,30.976889946001545,0.6404924145024429,24.913454562431415
New South Wales,Port Macquarie-Hastings (A),1982,0.9712311557788946,0.0,21.55597993002139
New South Wales,Shoalhaven (C),1982,3.1276150627615054,0.0,20.162083135598216
New South Wales,Singleton (A),1982,12.725859041886128,0.34704456149151414,22.44668507067186
New South Wales,Snowy River (A),1982,0.06010503793036372,0.0,16.16258587170768
New South Wales,Tenterfield (A),1982,1.4453147664635912,0.0,21.315104762365312
New South Wales,Tumbarumba (A),1982,0.32331774019431436,0.0,16.115676457994052
New South Wales,Walcha (A),1982,0.33079318799284346,0.0,19.127130966500065
New South Wales,Wingecarribee (A),1982,3.010606513295487,0.0,19.603636510917337
New South Wales,Wollondilly (A),1982,6.32733585858586,0.2577335858585859,20.694425815128618
Queensland,Banana (S),1982,27.284304532948024,1.2537006010114204,27.423821302788
Queensland,Brisbane (C),1982,1.817617384555685,0.0,24.092545306367864
Queensland,Bundaberg (R),1982,4.605623950755454,0.0,26.18563073977908
Queensland,Central Highlands (R),1982,36.75441953237543,1.7888966867358629,27.891215182449677
Queensland,Fraser Coast (R),1982,4.937632212415203,0.0,25.59252063640527
Queensland,Gladstone (R),1982,2.8531088426355558,0.0,26.16700607041474
Queensland,Goondiwindi (R),1982,33.73259700303238,1.2951149870515064,25.874885727781702
Queensland,Gympie (R),1982,5.374683864441068,0.0,24.80739368328739
Queensland,Isaac (R),1982,41.31804175864608,1.0055724184449346,28.482845338759866
Queensland,Lockyer Valley (R),1982,6.58691975192633,0.0,24.179419873733313
Queensland,Mackay (R),1982,1.590932442846134,0.0,25.56619344043325
Queensland,Maranoa (R),1982,42.02479954561215,2.2952931023036585,26.430014882849516
Queensland,North Burnett (R),1982,12.451481580352382,0.005672717565403099,26.326475730907198
Queensland,Rockhampton (R),1982,11.022797496949082,0.07459818762495782,27.085514970522343
Queensland,Scenic Rim (R),1982,3.912055735056543,0.0,23.631840788206674
Queensland,Somerset (R),1982,7.283756549778315,0.0,24.41019177281952
Queensland,South Burnett (R),1982,6.633765027604357,0.0,24.794139349772575
Queensland,Southern Downs (R),1982,2.1248131092638,0.0,22.145378864774937
Queensland,Toowoomba (R),1982,11.207955639671944,0.08324202277783309,24.526987611761765
Queensland,Western Downs (R),1982,29.51697469434175,1.3820870059709984,26.280842504684642
Queensland,Whitsunday (R),1982,22.927011020904438,0.028022904655449665,28.12806215169204
Tasmania,Flinders (M),1982,0.0,0.0,16.099725213195956
Tasmania,Break O'Day (M),1982,0.0,0.0,15.07371715858169
Tasmania,Central Highlands (M),1982,0.02355276812705862,0.0,12.520475667145083
Tasmania,Circular Head (M),1982,0.0,0.0,14.758590249139576
Tasmania,Derwent Valley (M),1982,0.04411637744971078,0.0,12.788775073122586
Tasmania,Huon Valley (M),1982,0.0,0.0,13.087544150348773
Tasmania,Meander Valley (M),1982,0.0,0.0,12.766882374255228
Tasmania,West Coast (M),1982,0.0,0.0,13.090776304415364
South Australia,Anangu Pitjantjatjara (AC),1983,71.03255082233434,11.948845687026607,26.689236798465497
South Australia,Maralinga Tjarutja (AC),1983,60.981160685378896,17.348857223649745,26.195215875451908
South Australia,Unincorporated SA,1983,66.60995375485932,20.30642216557271,26.21118263709296
Western Australia,Northam (S),1983,22.20631758679567,3.119521912350598,23.98829100197479
Northern Territory,Barkly (S),1983,137.15639744892204,29.503147928660166,31.84073715944508
Northern Territory,Roper Gulf (S),1983,128.26939736635111,9.91973908690633,32.82957930231013
Northern Territory,Victoria-Daly (S),1983,125.58536578526773,13.071617642935259,32.90500896241692
Northern Territory,Unincorporated NT,1983,66.84464315362534,0.12781954887218044,32.4264107863654
Western Australia,Albany (C),1983,2.001943005181347,0.0,19.609560831781934
Western Australia,Armadale (C),1983,16.037037037037038,0.19703703703703707,22.840309493515377
Western Australia,Ashburton (S),1983,157.2838776835678,67.32200147690773,33.30647062348738
Western Australia,Augusta-Margaret River (S),1983,2.0755157648890625,0.016154145581938496,20.275943923994404
Western Australia,Beverley (S),1983,18.86040477426051,1.6289569278671512,23.29401026328082
Western Australia,Boddington (S),1983,14.50593824228029,0.0,22.030605512790068
Western Australia,Boyup Brook (S),1983,10.174807197943446,0.14695801199657238,20.88422285219524
Western Australia,Bridgetown-Greenbushes (S),1983,8.352575488454708,0.0,20.503709463227526
Western Australia,Busselton (S),1983,3.8778369291117967,0.0,20.789145083949013
Western Australia,Carnarvon (S),1983,119.60444884400488,35.99616413321783,31.636671473849916
Western Australia,Collie (S),1983,13.79041063375267,0.0,21.59443323418619
Western Australia,Coolgardie (S),1983,35.51433190836349,4.927175819357665,24.537351589853582
Western Australia,Dandaragan (S),1983,28.74802061078296,4.4392358929244695,24.965438416391834
Western Australia,Dardanup (S),1983,9.027711797308,0.0,21.438497188237434
Western Australia,Denmark (S),1983,3.35325173986081,0.0,19.70017836046697
Western Australia,Derby-West Kimberley (S),1983,137.75214434399112,39.576113108594015,33.324577122638296
Western Australia,Donnybrook-Balingup (S),1983,10.25305591677503,0.0,21.026424250788345
Western Australia,Dundas (S),1983,26.378574321960535,7.335714680267348,23.67452760186136
Western Australia,East Pilbara (S),1983,155.06704837972438,64.76401352034061,32.85126039169199
Western Australia,Esperance (S),1983,15.458440632869278,1.7376348173136316,22.23465442367152
Western Australia,Exmouth (S),1983,108.07510649428296,33.38240789178686,31.959355753008982
Western Australia,Gingin (S),1983,20.54907855182329,2.8706051496536396,24.227248505326223
Western Australia,Halls Creek (S),1983,147.53065641356326,45.806577855217235,32.72837192966263
Western Australia,Harvey (S),1983,10.577113256416292,0.0,21.80884209773172
Western Australia,Jerramungup (S),1983,5.991886273720916,0.43291088312210824,20.999425521180655
Western Australia,Kalgoorlie/Boulder (C),1983,41.56843964671252,10.51773198124522,25.199877895105846
Western Australia,Laverton (S),1983,72.34307711015153,15.794348291540786,27.365566545057575
Western Australia,Manjimup (S),1983,4.979434603251638,0.4467362290706139,19.91262161248494
Western Australia,Meekatharra (S),1983,119.34343244589284,30.83200814336515,30.506659273271673
Western Australia,Menzies (S),1983,54.80866721731016,12.104636913869491,26.27161708391397
Western Australia,Murray (S),1983,13.141145458902468,0.0,22.368326625202442
Western Australia,Nannup (S),1983,4.648795017600866,0.19577579203899267,20.425776912116063
Western Australia,Ngaanyatjarraku (S),1983,107.19919065731105,33.67147572518428,29.69347674748587
Western Australia,Northampton (S),1983,63.25525525525524,10.45131338234786,27.671926714228853
Western Australia,Plantagenet (S),1983,4.876297218762972,0.05313408053134079,20.091178673049672
Western Australia,Port Hedland (T),1983,170.00834323628442,67.46905327787685,34.162635119353624
Western Australia,Ravensthorpe (S),1983,10.719002332675398,0.8652879956935223,21.731981724815977
Western Australia,Roebourne (S),1983,158.92869234024545,62.84236140499361,33.8925872161394
Western Australia,Serpentine-Jarrahdale (S),1983,15.00587703435805,0.0,22.683516789859976
Western Australia,Toodyay (S),1983,22.509904622157013,3.9887503056982148,24.09673769270572
Western Australia,Wandering (S),1983,15.32033788174139,0.05349794238683127,22.369021356186366
Western Australia,Waroona (S),1983,10.829955511616413,0.0,22.01855977990737
Western Australia,West Arthur (S),1983,13.325966063025808,0.0,21.535997704005915
Western Australia,Williams (S),1983,13.839257294429709,0.0,21.83247719717458
Western Australia,Wiluna (S),1983,112.92307914876383,28.259966533088402,29.974832407601195
Western Australia,Wyndham-East Kimberley (S),1983,97.09257991015082,5.2206213630705465,32.135021044718606
Western Australia,Yilgarn (S),1983,43.485738105976736,4.358863968729071,24.980847830831312
Western Australia,York (S),1983,20.972405752040423,2.392537893509522,23.624820534384778
New South Wales,Wentworth (A),1983,41.15759528802272,8.687738990995438,23.415761659554736
Queensland,Cairns (R),1983,0.2457197644158334,0.0,25.710348935003854
Queensland,Cassowary Coast (R),1983,2.6368550946057105,0.0,26.041903861810237
Queensland,Charters Towers (R),1983,29.42519449828733,0.3636918828496322,28.234073258598105
Queensland,Cook (S),1983,37.05317871587462,0.0,30.81521340761748
Queensland,Hinchinbrook (S),1983,4.883087201125176,0.0,26.38121027075447
Queensland,Tablelands (R),1983,62.55961476725519,0.38441947565543066,30.103097768755372
Queensland,Townsville (C),1983,7.859320501227232,0.08371011497222583,27.47756687812924
Queensland,Etheridge (S),1983,59.00232895629987,0.7887086580998522,30.09839747956391
South Australia,Kangaroo Island (DC),1983,2.202794857462269,0.0,17.71926122268171
South Australia,Southern Mallee (DC),1983,21.742779783393505,3.297139683421272,20.976890889131198
New South Wales,Armidale Dumaresq (A),1983,0.7137612858418493,0.0,18.753598552643677
New South Wales,Clarence Valley (A),1983,4.090622504308353,0.010718338867639022,22.028380050173823
New South Wales,Cooma-Monaro (A),1983,0.047749183936840495,0.0,15.999480187886194
New South Wales,Glen Innes Severn (A),1983,0.48138216365308,0.0,18.86631621504749
New South Wales,Lithgow (C),1983,2.5686415535377143,0.0,18.462526031705124
New South Wales,Mid-Western Regional (A),1983,4.236176676793643,0.0,19.70099685460901
New South Wales,Oberon (A),1983,0.3057971014492753,0.0,16.85910396706482
New South Wales,Palerang (A),1983,0.7641124374278012,0.0,17.30880268342229
New South Wales,Richmond Valley (A),1983,7.957754714223064,0.07455050431223503,23.73772787915996
New South Wales,Tumut Shire (A),1983,1.22326745490636,0.0,16.045416392392568
New South Wales,Upper Hunter Shire (A),1983,8.10603448275862,0.0026876267748478706,20.75176114717017
New South Wales,Warrumbungle Shire (A),1983,8.906377568092086,0.07060161948738541,21.461874570140008
New South Wales,Bega Valley (A),1983,2.3672364672364674,0.0,18.153707323975453
New South Wales,Blue Mountains (C),1983,4.939051918735892,0.0,19.68830549309181
New South Wales,Bombala (A),1983,1.0314836678473038,0.0,16.65258435243073
New South Wales,Cabonne (A),1983,8.941113346747148,0.02937625754527163,19.677289020991207
New South Wales,Cessnock (C),1983,12.926086956521742,0.1163561076604555,21.780415284819952
New South Wales,Eurobodalla (A),1983,3.329319371727748,0.0,18.807862591503078
New South Wales,Gloucester (A),1983,6.592850187786897,0.0,20.75252596258027
New South Wales,Great Lakes (A),1983,6.636771995043373,0.0,21.66905872498245
New South Wales,Greater Taree (C),1983,7.132684114424832,0.03104077906269019,21.77619912775019
New South Wales,Guyra (A),1983,0.16703317716798924,0.0,18.093091431010215
New South Wales,Hawkesbury (C),1983,15.073949333723824,0.0,21.70139366740049
New South Wales,Inverell (A),1983,7.439907512175923,0.059526737836375264,21.783434912999514
New South Wales,Kempsey (A),1983,2.985861881457314,0.0,21.540223578725076
New South Wales,Muswellbrook (A),1983,13.949975891996145,0.30713596914175506,21.5375363987558
New South Wales,Nambucca (A),1983,1.8454845484548452,0.0,21.488126893384518
New South Wales,Narrabri (A),1983,20.892935201851376,1.0715479557726924,23.53839231316337
New South Wales,Port Macquarie-Hastings (A),1983,3.038065326633166,0.0,21.152770755038098
New South Wales,Shoalhaven (C),1983,3.81297071129707,0.0,19.32705919624436
New South Wales,Singleton (A),1983,17.460329403895997,0.5706880695594014,21.96579710062641
New South Wales,Snowy River (A),1983,0.0,0.0,15.262184502785637
New South Wales,Tenterfield (A),1983,2.131128517551494,0.0,20.44553717469351
New South Wales,Tumbarumba (A),1983,0.6130802446923351,0.0,15.25944143341538
New South Wales,Walcha (A),1983,0.36637731098005444,0.0,18.259320937943453
New South Wales,Wingecarribee (A),1983,2.333731700029877,0.0,18.67731394994364
New South Wales,Wollondilly (A),1983,5.972380050505052,0.0,19.87256136067895
Queensland,Banana (S),1983,13.574480839878872,0.05078623361052614,26.114898970188065
Queensland,Brisbane (C),1983,1.93558401241754,0.0,23.86866392072284
Queensland,Bundaberg (R),1983,2.291340235030777,0.0,25.62550838321413
Queensland,Central Highlands (R),1983,19.217500831086312,1.205902559745872,26.711650561600006
Queensland,Fraser Coast (R),1983,2.865635713764681,0.0,25.038388946089437
Queensland,Gladstone (R),1983,1.7546069203234786,0.0,25.613249537526634
Queensland,Goondiwindi (R),1983,22.094313729830233,1.2736227008123242,24.425616844220265
Queensland,Gympie (R),1983,3.2450050581689416,0.0,24.20305579431153
Queensland,Isaac (R),1983,25.111134105960275,1.4532821314692168,27.579023051921105
Queensland,Lockyer Valley (R),1983,4.785002819018983,0.0,23.467506967487285
Queensland,Mackay (R),1983,2.484844592858977,0.03313639866426919,25.743226416604667
Queensland,Maranoa (R),1983,23.951337714930627,0.8323559568331528,25.297926887203296
Queensland,North Burnett (R),1983,6.948589606691587,0.0,25.543330156279147
Queensland,Rockhampton (R),1983,4.343001064575597,0.4607275465427259,26.30927223757323
Queensland,Scenic Rim (R),1983,2.2716074313408723,0.0,23.04478032076689
Queensland,Somerset (R),1983,5.918984280532042,0.0,23.88593754611515
Queensland,South Burnett (R),1983,4.164594190186264,0.0,23.975814097498755
Queensland,Southern Downs (R),1983,2.8872675079241676,0.0,21.178819966658352
Queensland,Toowoomba (R),1983,7.570541554603712,0.0,23.421186727211722
Queensland,Western Downs (R),1983,17.63120841626386,0.1570543076485641,24.97459544448472
Queensland,Whitsunday (R),1983,17.87829940777347,0.3923794956269365,28.109693856568523
Tasmania,Flinders (M),1983,0.0,0.0,15.59674467868981
Tasmania,Break O'Day (M),1983,0.0,0.0,14.390105650349414
Tasmania,Central Highlands (M),1983,0.0,0.0,11.900042954565597
Tasmania,Circular Head (M),1983,0.0,0.0,14.376029136804002
Tasmania,Derwent Valley (M),1983,0.0,0.0,12.30895713874034
Tasmania,Huon Valley (M),1983,0.0,0.0,12.711224002673458
Tasmania,Meander Valley (M),1983,0.0,0.0,12.361740346440216
Tasmania,West Coast (M),1983,0.0,0.0,12.74598068197614
South Australia,Anangu Pitjantjatjara (AC),1984,61.213921111726684,3.923830991157103,26.2864083699734
South Australia,Maralinga Tjarutja (AC),1984,48.58885460081716,8.39113810442972,25.662151814922545
South Australia,Unincorporated SA,1984,46.99256718668935,4.805004756429342,25.225988283088128
Western Australia,Northam (S),1984,20.813318155947634,2.1727376209447926,22.715317188162366
Northern Territory,Barkly (S),1984,84.43180099334008,17.732733660684037,30.89248960915181
Northern Territory,Roper Gulf (S),1984,71.5748541685821,6.129391543310148,31.671610066500662
Northern Territory,Victoria-Daly (S),1984,89.31162269018314,16.108689678378152,32.47433593398538
Northern Territory,Unincorporated NT,1984,52.80524655487296,0.18728208533953178,32.23291249624968
Western Australia,Albany (C),1984,1.6819948186528493,0.0,19.000789477131985
Western Australia,Armadale (C),1984,16.524444444444445,2.880740740740741,21.69236401201044
Western Australia,Ashburton (S),1984,147.51870601528503,52.99897684101887,32.26274640906022
Western Australia,Augusta-Margaret River (S),1984,4.002724795640328,0.12826002335539122,19.583547705252933
Western Australia,Beverley (S),1984,14.944473274519982,0.7012627573084242,22.067571324138722
Western Australia,Boddington (S),1984,12.263657957244659,0.6935866983372923,20.986122852788213
Western Australia,Boyup Brook (S),1984,7.7465009997143675,0.7987717794915737,20.18312046498782
Western Australia,Bridgetown-Greenbushes (S),1984,8.8105387803434,0.9402013025458853,19.79289492405907
Western Australia,Busselton (S),1984,6.2745867189689,0.08489773045671056,20.086114383901585
Western Australia,Carnarvon (S),1984,114.21028735686893,45.11981610683318,30.83127230106999
Western Australia,Collie (S),1984,12.841205791597437,1.7251364823166389,20.694339925395198
Western Australia,Coolgardie (S),1984,22.576057766085718,1.5800860462567143,23.001166211712142
Western Australia,Dandaragan (S),1984,30.032738469272342,7.373507603368102,24.08029531078041
Western Australia,Dardanup (S),1984,12.34125098970705,0.09501187648456058,20.643819683295433
Western Australia,Denmark (S),1984,3.257499400047996,0.7720182385409168,18.973128527383366
Western Australia,Derby-West Kimberley (S),1984,118.74701954529472,36.298570694802216,33.26473211921033
Western Australia,Donnybrook-Balingup (S),1984,11.55968790637191,0.9927178153446032,20.272105969340913
Western Australia,Dundas (S),1984,16.31296606580619,1.4584154222901453,22.54708409577483
Western Australia,East Pilbara (S),1984,144.28401376091605,51.88559674741984,32.51637094992348
Western Australia,Esperance (S),1984,8.713574381146952,0.2301800731695729,21.063999289639703
Western Australia,Exmouth (S),1984,107.37411254764213,34.56879157013675,31.199792805678506
Western Australia,Gingin (S),1984,23.440726702391842,5.0969807868252515,23.189536928398656
Western Australia,Halls Creek (S),1984,116.61125211796099,35.82753795180307,32.447712632748775
Western Australia,Harvey (S),1984,13.17871438662585,0.7315752295738167,20.948639793907297
Western Australia,Jerramungup (S),1984,4.975390598806411,0.0,20.268488296724797
Western Australia,Kalgoorlie/Boulder (C),1984,31.879520226801908,3.987386326463849,24.230522236921583
Western Australia,Laverton (S),1984,64.64614592299232,8.917951994811784,26.67713730737778
Western Australia,Manjimup (S),1984,5.443824314486776,0.5660033972336811,19.22329364804854
Western Australia,Meekatharra (S),1984,117.63399418081417,30.440222282413984,29.579592140229522
Western Australia,Menzies (S),1984,42.551605892787286,7.016675016587023,25.29116562945203
Western Australia,Murray (S),1984,15.365204888569373,1.3779055835130603,21.441449449135863
Western Australia,Nannup (S),1984,7.98862713241267,0.7070132683455184,19.705224133849516
Western Australia,Ngaanyatjarraku (S),1984,107.96011760334041,26.633298358362392,29.50473133151088
Western Australia,Northampton (S),1984,57.965103034068534,18.65078871975423,26.925658981691083
Western Australia,Plantagenet (S),1984,4.404898298048982,0.3840597758405976,19.423556687726453
Western Australia,Port Hedland (T),1984,165.17966428995842,59.47860962566848,33.72905729836072
Western Australia,Ravensthorpe (S),1984,6.82446617620671,0.27453795083438,20.767962113166107
Western Australia,Roebourne (S),1984,151.22365636902242,48.66894383652739,33.154697972581246
Western Australia,Serpentine-Jarrahdale (S),1984,15.845388788426765,2.3874321880651004,21.653271938761986
Western Australia,Toodyay (S),1984,23.878454389826366,3.2391782831988265,22.883953839163233
Western Australia,Wandering (S),1984,13.139051332033791,0.39679445527398743,21.247723347934762
Western Australia,Waroona (S),1984,13.583292140385566,1.0474542758279781,21.137094103784126
Western Australia,West Arthur (S),1984,8.630543276771709,0.4818194781120774,20.73741881978211
Western Australia,Williams (S),1984,9.63607427055703,0.1939876215738285,20.882410312135875
Western Australia,Wiluna (S),1984,111.38147939180882,25.357751158562802,29.244889005172297
Western Australia,Wyndham-East Kimberley (S),1984,77.33078344467559,8.09121882093493,32.151038266154224
Western Australia,Yilgarn (S),1984,27.807850533710543,3.9450708652807944,23.4576575030692
Western Australia,York (S),1984,18.02565099106102,0.9234356781966577,22.33433722913467
New South Wales,Wentworth (A),1984,15.093098556802763,0.01591217466387073,22.70641389107121
Queensland,Cairns (R),1984,0.4199424736337487,0.0,25.27837458309125
Queensland,Cassowary Coast (R),1984,2.6354448231284517,0.0,25.55134597366002
Queensland,Charters Towers (R),1984,21.719258649531348,0.3490414487135232,27.755664388315935
Queensland,Cook (S),1984,16.503511844576053,0.0,30.157383282051004
Queensland,Hinchinbrook (S),1984,4.068741209563994,0.0,25.95122089343918
Queensland,Tablelands (R),1984,27.35448546459782,0.41747101836989464,29.31109686076213
Queensland,Townsville (C),1984,4.589587908538949,0.4321147138612582,26.984490987224845
Queensland,Etheridge (S),1984,31.466879666690083,1.2108232099805718,29.211393056972646
South Australia,Kangaroo Island (DC),1984,0.0,0.0,17.635253192083304
South Australia,Southern Mallee (DC),1984,5.093585115245766,0.0,20.44584262155098
New South Wales,Armidale Dumaresq (A),1984,0.0,0.0,18.211381582962996
New South Wales,Clarence Valley (A),1984,1.7427598671766629,0.0,21.688893797726852
New South Wales,Cooma-Monaro (A),1984,0.0,0.0,15.053271338732037
New South Wales,Glen Innes Severn (A),1984,0.0,0.0,18.465984796727298
New South Wales,Lithgow (C),1984,0.0005394228175851838,0.0,17.519770335965653
New South Wales,Mid-Western Regional (A),1984,0.0,0.0,18.704612885264527
New South Wales,Oberon (A),1984,0.0,0.0,15.880038445265079
New South Wales,Palerang (A),1984,0.0,0.0,16.446826532293116
New South Wales,Richmond Valley (A),1984,5.6762169273498015,0.0,23.325286604313256
New South Wales,Tumut Shire (A),1984,0.00379735910934668,0.0,15.040423145348212
New South Wales,Upper Hunter Shire (A),1984,0.009837728194726166,0.0,19.82032838144531
