ADM1_NAME,ADM2_NAME,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Western Australia,Ashburton (S),0.20402946,0.1775448,0.22381233,0.18736166,0.18138395,0.19148354,0.20501769,0.20639183,0.1843498,0.17905459,0.20193553,0.21378554,0.19831012,0.24584603,0.2099678,0.22249658,0.21098933,0.2479016,0.26182312,0.21409269,0.18789183,0.17806897,0.20377398,0.18648946,0.2572811,0.1891933,0.20670347,0.20617461,0.16192263,0.21923894,0.19734631,0.20508952,0.20159444,0.22524585,0.19529714,0.22125372,0.20429079,0.16800612,0.18129651,0.21745187,0.21378759
Western Australia,Augusta-Margaret River (S),0.65820456,0.65035594,0.657338,0.6622081,0.6624149,0.65267247,0.6565888,0.6572435,0.674032,0.64882386,0.65901494,0.66276264,0.63789886,0.6533709,0.661149,0.6728326,0.6674445,0.65385616,0.66857314,0.65066487,0.6595081,0.6596081,0.6549251,0.68316185,0.67288685,0.6698338,0.6820703,0.6616178,0.67279136,0.66699857,0.67936456,0.6941076,0.679275,0.6812889,0.66970885,0.6857878,0.67737764,0.66973424,0.6876686,0.7174535,0.6833722
Western Australia,Beverley (S),0.40964046,0.40431732,0.44742587,0.38890427,0.42229038,0.41847038,0.4282711,0.41363552,0.42715997,0.4152879,0.4485823,0.42389682,0.3904184,0.42323324,0.41623896,0.4501417,0.41012603,0.4366157,0.40789104,0.39604056,0.39528558,0.42401457,0.41109103,0.4577087,0.38034126,0.40078673,0.4348932,0.40711898,0.38223827,0.40494606,0.4231696,0.41951975,0.42592764,0.399032,0.46099234,0.41929597,0.4311986,0.3899854,0.41020113,0.4551809,0.45089287
Western Australia,Boddington (S),0.5584491,0.54611677,0.55762863,0.5442202,0.55329055,0.5470617,0.5518857,0.5536061,0.5625155,0.5570932,0.56748074,0.5648708,0.5269782,0.5536878,0.5487063,0.55982596,0.5612455,0.55981994,0.54006493,0.5450824,0.5444153,0.5805713,0.55209893,0.5733865,0.5206494,0.54378605,0.5804118,0.5433235,0.52914333,0.5192473,0.5802425,0.5713499,0.5610992,0.5216301,0.5454253,0.5576507,0.57221204,0.5287076,0.5453079,0.5885815,0.5715388
Western Australia,Boyup Brook (S),0.52816993,0.5402812,0.54370385,0.5532478,0.5371125,0.5176014,0.5392885,0.5410212,0.56520563,0.5393517,0.5626044,0.565215,0.50863886,0.5411836,0.5335787,0.5540494,0.56713027,0.55065435,0.5355437,0.540883,0.56260556,0.5589083,0.55204195,0.59156567,0.530757,0.5394392,0.56675404,0.5438979,0.5337502,0.5399749,0.55345446,0.57004654,0.5592892,0.5531234,0.5913657,0.5361008,0.5390224,0.51654947,0.52863616,0.5978098,0.55186886
Western Australia,Bridgetown-Greenbushes (S),0.6315935,0.6217656,0.6332172,0.64363676,0.6400377,0.61439204,0.62997895,0.62470275,0.64733076,0.6270872,0.6402507,0.6417632,0.604271,0.6292179,0.63652503,0.6447696,0.6368386,0.628853,0.64385515,0.62782156,0.6488621,0.64951575,0.6338247,0.65758026,0.6407394,0.63785964,0.6640356,0.63212836,0.6284138,0.6307931,0.65857697,0.65977395,0.6509388,0.6446896,0.65524447,0.65495086,0.63997984,0.62172365,0.64280015,0.69089854,0.6373029
Western Australia,Busselton (S),0.5844887,0.57966024,0.5830011,0.590553,0.5961125,0.57939434,0.5825747,0.5785589,0.6094094,0.5794994,0.5888592,0.58799535,0.560322,0.5777739,0.58424085,0.5995123,0.5975595,0.58470577,0.5976441,0.5840692,0.5908867,0.58582675,0.57893443,0.61354095,0.57442755,0.5808581,0.60262924,0.5677881,0.5839673,0.58181244,0.59361726,0.60893166,0.5986668,0.60601497,0.60931647,0.5979538,0.5870213,0.5748686,0.60071886,0.6392533,0.5937014
Western Australia,Carnarvon (S),0.20242418,0.20294356,0.23579034,0.19476447,0.19741583,0.20133953,0.20076774,0.1991964,0.20143871,0.1972287,0.21807292,0.20536688,0.20696653,0.21564282,0.23658805,0.22297429,0.22327542,0.24225068,0.23803942,0.20789234,0.1992362,0.18787254,0.21550474,0.23210095,0.20296566,0.20228432,0.23842472,0.19830899,0.18201901,0.24980989,0.20287722,0.19115087,0.19135906,0.23379287,0.19164996,0.19248588,0.19285917,0.19117078,0.17575966,0.26253948,0.23032856
Western Australia,Collie (S),0.6298493,0.61543894,0.6174001,0.61329335,0.61701167,0.6010149,0.61765504,0.61345714,0.6214789,0.6129795,0.6237783,0.62675524,0.5945955,0.60668147,0.6138881,0.6222574,0.6174242,0.61655104,0.6033009,0.5961644,0.59139425,0.62704307,0.61518735,0.6301007,0.61261624,0.6111225,0.64327854,0.6166689,0.6211861,0.60613203,0.6653934,0.65483946,0.64731526,0.59658366,0.6178787,0.6510319,0.6492673,0.62065876,0.61645544,0.68030584,0.6535086
Western Australia,Coolgardie (S),0.29305992,0.29216143,0.32373473,0.29651344,0.30245724,0.31460622,0.31373575,0.3106158,0.30275512,0.29200897,0.33286795,0.3291168,0.3046449,0.34293437,0.3248187,0.32253283,0.32329208,0.35594556,0.37972364,0.3254462,0.29936197,0.29335248,0.3208378,0.29236192,0.3127605,0.28310478,0.27375323,0.29927254,0.28600547,0.28913653,0.30926588,0.30998263,0.32225147,0.32192314,0.32225502,0.3285201,0.31428644,0.3097902,0.29012948,0.29377386,0.29702494
Western Australia,Dandaragan (S),0.39773506,0.39049855,0.4187461,0.38190067,0.41530076,0.40792355,0.4181192,0.39249775,0.39911136,0.39030072,0.43632406,0.40409964,0.37540072,0.40673637,0.3956286,0.4063636,0.40900496,0.43573612,0.40821716,0.40601522,0.4296425,0.3894088,0.4115909,0.42528686,0.3765958,0.36814204,0.3938988,0.3917065,0.37038708,0.368351,0.39498734,0.41356087,0.41314602,0.391633,0.4217881,0.3839911,0.3984837,0.36458862,0.36716253,0.39842728,0.4417604
Western Australia,Dardanup (S),0.62567544,0.60252416,0.60657,0.6235454,0.6209819,0.6024333,0.6077121,0.60634476,0.6241378,0.60253155,0.61252475,0.62212497,0.58035916,0.605441,0.6096468,0.6274469,0.62058693,0.60863245,0.61899126,0.60785055,0.6218093,0.6170377,0.61179143,0.64465344,0.59059364,0.61729264,0.63473,0.5829378,0.5921061,0.6019865,0.6213846,0.63484925,0.61641395,0.6115946,0.633991,0.6093057,0.6142694,0.5948804,0.61802477,0.6619827,0.61631703
Western Australia,Denmark (S),0.6623205,0.6479896,0.6563636,0.66395885,0.6572445,0.6472838,0.6551103,0.6693193,0.66976887,0.6460535,0.6559228,0.6661238,0.6446959,0.65840477,0.67189264,0.6681037,0.66771454,0.66227454,0.6622496,0.64379066,0.6693091,0.6482286,0.6767952,0.67332906,0.6819002,0.654773,0.67580193,0.67269975,0.65842044,0.6742712,0.6835659,0.688395,0.6584776,0.6592501,0.6839125,0.6867254,0.6633757,0.6571031,0.6672651,0.70785695,0.68828696
Western Australia,Derby-West Kimberley (S),0.29530084,0.2906247,0.2939729,0.26286334,0.27445987,0.27219662,0.275893,0.28348026,0.25206873,0.27815324,0.24753717,0.28667536,0.26946986,0.3096786,0.29108804,0.3069327,0.29175526,0.31102622,0.3312528,0.30909818,0.2789401,0.26995575,0.3034928,0.25765944,0.3154295,0.29425415,0.29016116,0.29344973,0.28516167,0.33357072,0.31400648,0.29830056,0.2881396,0.29545394,0.27332836,0.3380674,0.3107738,0.25982797,0.28940234,0.32526693,0.31613156
Western Australia,Donnybrook-Balingup (S),0.64235264,0.6319957,0.6336837,0.6458784,0.6418142,0.6224913,0.63300425,0.6316431,0.6468284,0.6293683,0.6370733,0.6438734,0.611062,0.629555,0.6336328,0.6470884,0.6408651,0.63182706,0.63980216,0.6240638,0.6396183,0.6455184,0.63948417,0.6637673,0.6341478,0.6374443,0.66606015,0.62800425,0.6432456,0.63810474,0.67212766,0.6589815,0.6611535,0.65250796,0.6646221,0.67103285,0.66181564,0.6317528,0.6506875,0.7004501,0.66023356
Western Australia,Dundas (S),0.3002929,0.29359537,0.3094737,0.2853484,0.29952705,0.3001096,0.3022751,0.30769494,0.29544908,0.28291404,0.3372106,0.32726094,0.29477915,0.34083495,0.32270306,0.29902494,0.31159264,0.31944484,0.35702762,0.35325652,0.31479993,0.2843506,0.31890386,0.28324726,0.30362144,0.29572847,0.27078924,0.30236724,0.2887606,0.34034166,0.30134025,0.31058088,0.35002214,0.32733065,0.33727172,0.32822683,0.31939366,0.29270345,0.2606467,0.2670454,0.27086616
Western Australia,East Pilbara (S),0.19670254,0.19335838,0.19327737,0.1808748,0.17450869,0.18331885,0.1934732,0.18658315,0.17683488,0.17302358,0.17351536,0.19313298,0.19350892,0.20718427,0.19415137,0.20529558,0.19580767,0.20823917,0.21714629,0.20397624,0.19522211,0.1928905,0.2117575,0.18479204,0.21452318,0.19890566,0.18393993,0.18150187,0.17917521,0.21311788,0.20042685,0.19856496,0.19979823,0.19341509,0.18630733,0.22133194,0.1974474,0.16994156,0.17844644,0.20741239,0.19922571
Western Australia,Esperance (S),0.37721395,0.37923932,0.41075185,0.38309148,0.4042677,0.4085356,0.40091226,0.40259367,0.40071958,0.36530763,0.4440939,0.4184205,0.36705467,0.401797,0.4031815,0.40376404,0.40160125,0.42915356,0.43802476,0.42133373,0.39280578,0.3896563,0.40622914,0.39736018,0.40090132,0.40559688,0.38366422,0.4203445,0.3763367,0.37899533,0.39051256,0.42735997,0.42324778,0.4273152,0.4247645,0.43335044,0.41451326,0.36860758,0.34784,0.3897916,0.39543235
Western Australia,Exmouth (S),0.19905679,0.19021563,0.22546718,0.19960329,0.19327268,0.19370423,0.19924474,0.19187918,0.2013889,0.18740466,0.21556948,0.21358591,0.20419653,0.21238641,0.21465045,0.20428763,0.2066778,0.23688012,0.23877302,0.201223,0.20169866,0.18082626,0.18517858,0.2096242,0.20261869,0.18504319,0.21870738,0.19462062,0.18664429,0.23699808,0.19503863,0.19695663,0.21837491,0.24505037,0.21303171,0.20289378,0.19852985,0.19067284,0.18036133,0.21511984,0.23500662
Western Australia,Gingin (S),0.4345338,0.42036346,0.43934178,0.4171989,0.4462009,0.44147316,0.43853325,0.42387474,0.43345597,0.4229662,0.4562134,0.43743017,0.4081491,0.4324439,0.42990535,0.43495518,0.43133757,0.45560035,0.44695628,0.4289977,0.45629585,0.43678245,0.44112885,0.4414259,0.42310095,0.41537175,0.43523863,0.4169253,0.4026509,0.39190668,0.43838122,0.43514746,0.4387776,0.43069783,0.44631007,0.43699774,0.4385916,0.4097635,0.4090575,0.44012544,0.45196858
Western Australia,Halls Creek (S),0.2379713,0.23100884,0.22677287,0.19983123,0.21455555,0.21558738,0.217937,0.2181443,0.20052278,0.21790002,0.19503056,0.22958522,0.22634405,0.2347091,0.22246346,0.23702773,0.21650176,0.2387044,0.26265195,0.25190875,0.22901776,0.21151112,0.2510952,0.20100957,0.24558291,0.23590103,0.21678269,0.2139511,0.22449148,0.26028153,0.23370309,0.21433413,0.23584063,0.22637506,0.22728547,0.26168573,0.21645254,0.18163441,0.21518719,0.25518945,0.23166727
Western Australia,Harvey (S),0.6119524,0.59760314,0.59794736,0.60463333,0.6019787,0.59432304,0.59779036,0.6013799,0.6083921,0.5933923,0.603647,0.6050052,0.5770198,0.5940756,0.5994685,0.6064904,0.6026106,0.5993936,0.59279984,0.59066844,0.5974185,0.6075266,0.59846145,0.61825407,0.586947,0.60103506,0.6212019,0.59122664,0.5727931,0.58964866,0.6235082,0.6305326,0.6159294,0.6066094,0.6086704,0.61132777,0.6176822,0.5930757,0.60734034,0.6416,0.6171207
Western Australia,Jerramungup (S),0.39261973,0.41084942,0.43102348,0.40808007,0.4297285,0.40614888,0.4363829,0.43009466,0.44741815,0.4130091,0.47931933,0.47453693,0.36957607,0.4144647,0.39083055,0.46348527,0.45355532,0.43123516,0.41071975,0.390766,0.38454053,0.4640228,0.41586518,0.47123387,0.43551522,0.4255815,0.40768126,0.41262752,0.39489603,0.4150677,0.40665475,0.4491102,0.42308265,0.43030363,0.4828764,0.46699375,0.38382956,0.39064804,0.3818589,0.4591729,0.4679367
Western Australia,Kalgoorlie/Boulder (C),0.22620937,0.23712768,0.23256734,0.2179325,0.22723913,0.22917993,0.22778195,0.23878409,0.22707184,0.22418383,0.27198598,0.24707569,0.23115002,0.29862475,0.2707571,0.23701945,0.25594455,0.2547058,0.30501714,0.287945,0.24520902,0.23425229,0.24978052,0.21602382,0.24400163,0.23157692,0.20817868,0.21575534,0.22225511,0.33145478,0.24219978,0.22784731,0.26805282,0.2480702,0.26070926,0.26520115,0.27711654,0.22527388,0.2045176,0.20009518,0.1958099
Western Australia,Laverton (S),0.19876637,0.20026842,0.19915557,0.1933642,0.18611985,0.196043,0.19452015,0.1946232,0.18856403,0.18624763,0.21924843,0.20670557,0.2027302,0.22353616,0.21498139,0.2023688,0.21153203,0.21218775,0.22689255,0.21185566,0.20391132,0.20782395,0.22287285,0.19080769,0.22081834,0.21291523,0.19754854,0.19857086,0.18685016,0.23579477,0.21717983,0.19224428,0.20863079,0.19619764,0.21663745,0.23304915,0.22460821,0.18996555,0.1871271,0.19515209,0.18865791
Western Australia,Manjimup (S),0.70140666,0.6899637,0.6943829,0.70099914,0.7021503,0.68728626,0.69395137,0.69673455,0.7074172,0.6918017,0.69419074,0.6999098,0.6802254,0.6946872,0.70809734,0.70849025,0.7013252,0.6997444,0.7003447,0.68701905,0.7008805,0.6904633,0.7075651,0.7091415,0.71634144,0.70056456,0.71423274,0.7177594,0.69485885,0.69198364,0.712404,0.7229353,0.7080863,0.6754064,0.7100097,0.7226181,0.70530677,0.69907594,0.7134222,0.7350864,0.7161949
Western Australia,Meekatharra (S),0.17144936,0.16792947,0.19327648,0.16655292,0.16667095,0.18309452,0.17877471,0.18352647,0.16735157,0.16160661,0.19609046,0.18396968,0.1748315,0.20135677,0.18736051,0.21173128,0.18446605,0.20933568,0.22168149,0.18654364,0.17285301,0.17637274,0.18401875,0.16080514,0.21493268,0.17626876,0.17384748,0.16213582,0.14932092,0.18939248,0.1949379,0.17118797,0.18188629,0.20262513,0.18026277,0.19180365,0.1759063,0.15778877,0.16902898,0.1615372,0.17386356
Western Australia,Menzies (S),0.21601482,0.224324,0.22561473,0.21317264,0.21503673,0.22205848,0.22087185,0.22404954,0.21759829,0.21359107,0.251975,0.23475765,0.2243386,0.26533958,0.24767016,0.23042856,0.23940872,0.24512959,0.26309836,0.24756865,0.22288844,0.22500277,0.2449503,0.21425726,0.24887517,0.23222311,0.21235612,0.214613,0.21480556,0.27942458,0.24170901,0.22224912,0.23802105,0.22414576,0.23665252,0.25163096,0.25969747,0.22293623,0.20822355,0.21425079,0.21104701
Western Australia,Murray (S),0.5797356,0.55797184,0.5707477,0.5699203,0.57373697,0.5733004,0.56741065,0.5686314,0.58476657,0.5650536,0.57169425,0.5689561,0.54137415,0.56430054,0.57279336,0.580951,0.57347465,0.5753737,0.5734985,0.56942135,0.56552815,0.5863183,0.5710815,0.5847851,0.5486154,0.5633611,0.59310365,0.55631316,0.54795927,0.532606,0.5833695,0.5812828,0.56761754,0.5560594,0.5632941,0.57707465,0.58544475,0.56229633,0.56528234,0.60138774,0.5882008
Western Australia,Nannup (S),0.6916662,0.68560714,0.6871619,0.6946314,0.6958948,0.68385667,0.6877691,0.68806577,0.6992356,0.6829845,0.68986124,0.69280446,0.6742927,0.6840627,0.69897,0.7020761,0.693139,0.6888151,0.68545645,0.6784116,0.69046885,0.688957,0.69643027,0.7114795,0.7173165,0.69864774,0.7129389,0.70277166,0.7051793,0.6808068,0.70720524,0.73538,0.7176693,0.7147995,0.70334256,0.7285283,0.714544,0.69203275,0.7104909,0.74109465,0.7185092
Western Australia,Ngaanyatjarraku (S),0.19369832,0.19554561,0.18320855,0.17326267,0.16865927,0.18212678,0.18511121,0.18644945,0.17758062,0.17067137,0.19716498,0.19311051,0.19216444,0.19665179,0.18078558,0.19410574,0.2017634,0.20338091,0.22910576,0.21693042,0.20340839,0.18256083,0.21256994,0.17886563,0.20354079,0.20643608,0.17905891,0.1763675,0.17612289,0.21886379,0.19862315,0.18786646,0.18381451,0.16935048,0.1953012,0.21337707,0.19329496,0.15925138,0.15684043,0.2029741,0.18588105
Western Australia,Northampton (S),0.29470924,0.30747408,0.34230742,0.29218298,0.31748492,0.31615,0.3212297,0.29813358,0.30879635,0.3077494,0.32329467,0.31151557,0.2902782,0.30844808,0.32789743,0.3329035,0.3310965,0.34004864,0.35497788,0.32703212,0.31685376,0.3043178,0.31305656,0.323053,0.27992278,0.24424525,0.2900499,0.28969225,0.27916378,0.31946674,0.3001756,0.27743593,0.2684779,0.31000516,0.3215307,0.29372025,0.30288768,0.27790472,0.2873466,0.32324547,0.3358055
Western Australia,Plantagenet (S),0.5788932,0.56048906,0.57449275,0.57721245,0.57890487,0.5483601,0.572925,0.5829393,0.6013668,0.56041235,0.58636135,0.6057638,0.5481968,0.57345426,0.5678127,0.5929783,0.60176116,0.58215606,0.5772354,0.54968464,0.59314066,0.59092,0.5808675,0.62047285,0.5830491,0.56322354,0.58757484,0.5862797,0.5585396,0.56563365,0.5756938,0.59953207,0.5725306,0.5784293,0.6102778,0.59511966,0.54862833,0.56066346,0.53971124,0.6143617,0.6167676
Western Australia,Port Hedland (T),0.21487275,0.20098278,0.21809487,0.1910441,0.17968324,0.19926554,0.22604117,0.22409217,0.18559179,0.18749204,0.18631357,0.2148745,0.20421031,0.21990575,0.20745581,0.22948776,0.20304964,0.23972733,0.25688905,0.22684833,0.19719185,0.20267451,0.21798699,0.19208974,0.25834712,0.22133449,0.20056789,0.20345324,0.17262548,0.23451956,0.22772647,0.2358362,0.2160909,0.21021207,0.18176797,0.24717025,0.21515018,0.21316925,0.22206901,0.23192145,0.20976257
Western Australia,Ravensthorpe (S),0.3835582,0.40704164,0.4183395,0.38787642,0.4282804,0.41398728,0.4262505,0.42556554,0.41863278,0.37499443,0.4683815,0.451627,0.3719796,0.41377315,0.40106678,0.43807927,0.4346712,0.44908732,0.43090996,0.42011333,0.40223926,0.40047285,0.39177066,0.4056037,0.41821265,0.40805295,0.38980103,0.4165003,0.39730456,0.42212227,0.42526972,0.45934224,0.44775623,0.4574279,0.48035336,0.4757329,0.42138582,0.38537595,0.39376214,0.44464353,0.46197796
Western Australia,Roebourne (S),0.18975386,0.16402613,0.20768885,0.17741056,0.16632147,0.18725693,0.19519454,0.20498838,0.1727562,0.17454726,0.18309624,0.20036426,0.18792456,0.22082306,0.20199408,0.20201847,0.19818033,0.222874,0.23487984,0.19250007,0.16519433,0.15759337,0.19462505,0.19113225,0.25255448,0.19020712,0.19551632,0.20368706,0.15846562,0.23751463,0.19735959,0.21026914,0.19604628,0.19134513,0.17719221,0.21734521,0.18767215,0.17473327,0.19441374,0.22327095,0.20938833
Western Australia,Serpentine-Jarrahdale (S),0.5765827,0.5593218,0.57621706,0.56860995,0.5797151,0.5797444,0.57327056,0.5690857,0.5916077,0.57256687,0.58937585,0.57435644,0.54373115,0.5682655,0.57532007,0.5848746,0.57472867,0.58226436,0.58293337,0.576563,0.5690286,0.59368056,0.5825723,0.591363,0.55413234,0.5777424,0.61377233,0.5775805,0.5742223,0.5554033,0.6149329,0.5949185,0.5989367,0.5675778,0.57728153,0.5974684,0.595007,0.56777114,0.5678627,0.60097057,0.5790932
Western Australia,Toodyay (S),0.46007007,0.44822073,0.4765352,0.43413675,0.46830973,0.4582048,0.46390718,0.45486495,0.47613308,0.4587681,0.49071437,0.46346235,0.43145457,0.46456176,0.46201575,0.4764612,0.45865068,0.4900259,0.46213695,0.44863233,0.4630676,0.48076627,0.4699844,0.48602015,0.43433625,0.4469478,0.46771163,0.44867194,0.4249274,0.43792504,0.45971623,0.46368605,0.46557468,0.443119,0.4969275,0.4547925,0.47270006,0.4407163,0.44959784,0.49118456,0.49344397
Western Australia,Wandering (S),0.5042556,0.48999813,0.5163408,0.49491373,0.5048237,0.5028894,0.5116098,0.5082227,0.52748775,0.50914043,0.5384203,0.51889896,0.4825116,0.50854164,0.50192654,0.52626944,0.5109085,0.5165661,0.49402145,0.49896,0.5009654,0.50236106,0.5040628,0.5303997,0.47279617,0.4987079,0.531485,0.49563825,0.47680107,0.47583503,0.5274207,0.513921,0.5123634,0.4858314,0.516416,0.5142446,0.51691055,0.4900947,0.50029635,0.5448226,0.5303766
Western Australia,Waroona (S),0.59956414,0.5857823,0.5864781,0.5875437,0.58888865,0.58969355,0.58611584,0.5873589,0.60143006,0.58589375,0.59575313,0.5913257,0.5634529,0.58296514,0.5867154,0.5920626,0.58983076,0.5868829,0.5801482,0.57540274,0.582119,0.58918047,0.58179617,0.60391015,0.5622506,0.5915197,0.6152508,0.5856278,0.56529206,0.5682033,0.617269,0.62145376,0.6028482,0.5896713,0.514057,0.57105947,0.6017031,0.579542,0.58882135,0.6163813,0.5952355
Western Australia,West Arthur (S),0.45455098,0.4737554,0.48208863,0.48048553,0.45812875,0.44203252,0.48126888,0.48308364,0.49314144,0.4822432,0.5076427,0.5032713,0.44380182,0.47775963,0.4667859,0.48413205,0.5029976,0.48860195,0.43617997,0.47386822,0.48724118,0.48855382,0.48272473,0.526421,0.43210712,0.4786155,0.49962318,0.46497607,0.4364211,0.462828,0.47993106,0.50479984,0.49568114,0.45236564,0.52780175,0.45843533,0.4644082,0.4348061,0.4518855,0.5279878,0.48998845
Western Australia,Williams (S),0.46516237,0.46883392,0.4889256,0.47938138,0.47219625,0.4636299,0.4872852,0.4880235,0.49905244,0.49087313,0.5271138,0.5005067,0.45534864,0.48537675,0.47051176,0.49560025,0.513018,0.4899175,0.44260865,0.47252885,0.49029538,0.49922138,0.47984877,0.52777356,0.41979727,0.48293537,0.5099007,0.46849373,0.4426214,0.45530346,0.49276516,0.507327,0.49344975,0.45345205,0.52732074,0.48105925,0.4853436,0.44414562,0.4779696,0.5427718,0.4980582
