ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Ballina (A),1997,2
New South Wales,Ballina (A),1998,1
New South Wales,Ballina (A),1999,2
New South Wales,Ballina (A),2000,4
New South Wales,Ballina (A),2001,8
New South Wales,Ballina (A),2002,6
New South Wales,Ballina (A),2003,7
New South Wales,Ballina (A),2004,9
New South Wales,Ballina (A),2005,16
New South Wales,Ballina (A),2006,17
New South Wales,Ballina (A),2007,10
New South Wales,Ballina (A),2008,16
New South Wales,Ballina (A),2009,23
New South Wales,Ballina (A),2010,12
New South Wales,Ballina (A),2011,38
New South Wales,Ballina (A),2012,62
New South Wales,Ballina (A),2013,152
New South Wales,Ballina (A),2014,97
New South Wales,Ballina (A),2015,121
New South Wales,Ballina (A),2016,83
New South Wales,Ballina (A),2017,200
New South Wales,Ballina (A),2018,124
New South Wales,Ballina (A),2019,131
New South Wales,Ballina (A),2020,150
New South Wales,Ballina (A),2021,163
New South Wales,Ballina (A),2022,127
New South Wales,Ballina (A),2023,440
New South Wales,Ballina (A),2024,140
New South Wales,Ballina (A),2025,46
New South Wales,Ballina (A),2026,4
New South Wales,Balranald (A),2024,1
New South Wales,Bankstown (C),1996,1
New South Wales,Bankstown (C),1999,4
New South Wales,Bankstown (C),2000,2
New South Wales,Bankstown (C),2002,3
New South Wales,Bankstown (C),2003,4
New South Wales,Bankstown (C),2004,6
New South Wales,Bankstown (C),2005,3
New South Wales,Bankstown (C),2006,2
New South Wales,Bankstown (C),2007,2
New South Wales,Bankstown (C),2008,3
New South Wales,Bankstown (C),2010,6
New South Wales,Bankstown (C),2011,7
New South Wales,Bankstown (C),2012,4
New South Wales,Bankstown (C),2013,11
New South Wales,Bankstown (C),2014,21
New South Wales,Bankstown (C),2015,5
New South Wales,Bankstown (C),2016,3
New South Wales,Bankstown (C),2018,4
New South Wales,Bankstown (C),2019,2
New South Wales,Bankstown (C),2020,6
New South Wales,Bankstown (C),2021,8
New South Wales,Bankstown (C),2022,4
New South Wales,Bankstown (C),2023,5
New South Wales,Bankstown (C),2024,7
New South Wales,Bankstown (C),2025,5
New South Wales,Bankstown (C),2026,6
New South Wales,Bathurst Regional (A),1990,2
New South Wales,Bathurst Regional (A),1992,4
New South Wales,Bathurst Regional (A),1993,9
New South Wales,Bathurst Regional (A),1994,11
New South Wales,Bathurst Regional (A),1995,6
New South Wales,Bathurst Regional (A),1997,249
New South Wales,Bathurst Regional (A),1998,115
New South Wales,Bathurst Regional (A),1999,185
New South Wales,Bathurst Regional (A),2000,220
New South Wales,Bathurst Regional (A),2001,107
New South Wales,Bathurst Regional (A),2002,119
New South Wales,Bathurst Regional (A),2003,17
New South Wales,Bathurst Regional (A),2004,23
New South Wales,Bathurst Regional (A),2005,20
New South Wales,Bathurst Regional (A),2006,16
New South Wales,Bathurst Regional (A),2007,7
New South Wales,Bathurst Regional (A),2008,5
New South Wales,Bathurst Regional (A),2009,8
New South Wales,Bathurst Regional (A),2010,25
New South Wales,Bathurst Regional (A),2011,21
New South Wales,Bathurst Regional (A),2012,9
New South Wales,Bathurst Regional (A),2013,32
New South Wales,Bathurst Regional (A),2014,12
New South Wales,Bathurst Regional (A),2015,14
New South Wales,Bathurst Regional (A),2016,30
New South Wales,Bathurst Regional (A),2017,38
New South Wales,Bathurst Regional (A),2018,34
New South Wales,Bathurst Regional (A),2019,82
New South Wales,Bathurst Regional (A),2020,55
New South Wales,Bathurst Regional (A),2021,54
New South Wales,Bathurst Regional (A),2022,49
New South Wales,Bathurst Regional (A),2023,489
New South Wales,Bathurst Regional (A),2024,153
New South Wales,Bathurst Regional (A),2025,154
New South Wales,Bathurst Regional (A),2026,43
New South Wales,Bega Valley (A),1990,150
New South Wales,Bega Valley (A),1991,225
New South Wales,Bega Valley (A),1992,228
New South Wales,Bega Valley (A),1993,226
New South Wales,Bega Valley (A),1994,1752
New South Wales,Bega Valley (A),1995,1101
New South Wales,Bega Valley (A),1996,908
New South Wales,Bega Valley (A),1997,616
New South Wales,Bega Valley (A),1998,223
New South Wales,Bega Valley (A),1999,294
New South Wales,Bega Valley (A),2000,338
New South Wales,Bega Valley (A),2001,284
New South Wales,Bega Valley (A),2002,128
New South Wales,Bega Valley (A),2003,115
New South Wales,Bega Valley (A),2004,73
New South Wales,Bega Valley (A),2005,151
New South Wales,Bega Valley (A),2006,110
New South Wales,Bega Valley (A),2007,123
New South Wales,Bega Valley (A),2008,229
New South Wales,Bega Valley (A),2009,229
New South Wales,Bega Valley (A),2010,292
New South Wales,Bega Valley (A),2011,198
New South Wales,Bega Valley (A),2012,448
New South Wales,Bega Valley (A),2013,252
New South Wales,Bega Valley (A),2014,233
New South Wales,Bega Valley (A),2015,81
New South Wales,Bega Valley (A),2016,179
New South Wales,Bega Valley (A),2017,110
New South Wales,Bega Valley (A),2018,232
New South Wales,Bega Valley (A),2019,689
New South Wales,Bega Valley (A),2020,1940
New South Wales,Bega Valley (A),2021,86
New South Wales,Bega Valley (A),2022,528
New South Wales,Bega Valley (A),2023,1226
New South Wales,Bega Valley (A),2024,871
New South Wales,Bega Valley (A),2025,355
New South Wales,Bega Valley (A),2026,88
New South Wales,Bellingen (A),1990,3
New South Wales,Bellingen (A),1991,40
New South Wales,Bellingen (A),1992,26
New South Wales,Bellingen (A),1993,145
New South Wales,Bellingen (A),1994,51
New South Wales,Bellingen (A),1995,136
New South Wales,Bellingen (A),1996,143
New South Wales,Bellingen (A),1997,266
New South Wales,Bellingen (A),1998,75
New South Wales,Bellingen (A),1999,303
New South Wales,Bellingen (A),2000,89
New South Wales,Bellingen (A),2001,103
New South Wales,Bellingen (A),2002,70
New South Wales,Bellingen (A),2003,65
New South Wales,Bellingen (A),2004,74
New South Wales,Bellingen (A),2005,106
New South Wales,Bellingen (A),2006,83
New South Wales,Bellingen (A),2007,85
New South Wales,Bellingen (A),2008,90
New South Wales,Bellingen (A),2009,89
New South Wales,Bellingen (A),2010,82
New South Wales,Bellingen (A),2011,64
New South Wales,Bellingen (A),2012,107
New South Wales,Bellingen (A),2013,150
New South Wales,Bellingen (A),2014,82
New South Wales,Bellingen (A),2015,69
New South Wales,Bellingen (A),2016,163
New South Wales,Bellingen (A),2017,81
New South Wales,Bellingen (A),2018,85
New South Wales,Bellingen (A),2019,115
New South Wales,Bellingen (A),2020,150
New South Wales,Bellingen (A),2021,104
New South Wales,Bellingen (A),2022,1422
New South Wales,Bellingen (A),2023,1204
New South Wales,Bellingen (A),2024,454
New South Wales,Bellingen (A),2025,84
New South Wales,Bellingen (A),2026,10
New South Wales,Berrigan (A),1994,1
New South Wales,Berrigan (A),1998,1
New South Wales,Berrigan (A),1999,1
New South Wales,Berrigan (A),2002,1
New South Wales,Berrigan (A),2003,1
New South Wales,Berrigan (A),2007,1
New South Wales,Berrigan (A),2008,4
New South Wales,Berrigan (A),2009,5
New South Wales,Berrigan (A),2011,1
New South Wales,Berrigan (A),2012,6
New South Wales,Berrigan (A),2013,4
New South Wales,Berrigan (A),2014,2
New South Wales,Berrigan (A),2015,4
New South Wales,Berrigan (A),2016,2
New South Wales,Berrigan (A),2017,4
New South Wales,Berrigan (A),2018,12
New South Wales,Berrigan (A),2019,14
New South Wales,Berrigan (A),2020,9
New South Wales,Berrigan (A),2021,3
New South Wales,Berrigan (A),2022,3
New South Wales,Berrigan (A),2023,83
New South Wales,Berrigan (A),2024,4
New South Wales,Berrigan (A),2025,13
New South Wales,Berrigan (A),2026,4
New South Wales,Blacktown (C),1990,2
New South Wales,Blacktown (C),1991,3
New South Wales,Blacktown (C),1992,1
New South Wales,Blacktown (C),1993,1
New South Wales,Blacktown (C),1994,1
New South Wales,Blacktown (C),1995,1
New South Wales,Blacktown (C),1996,2
New South Wales,Blacktown (C),1998,4
New South Wales,Blacktown (C),1999,5
New South Wales,Blacktown (C),2000,19
New South Wales,Blacktown (C),2001,12
New South Wales,Blacktown (C),2002,16
New South Wales,Blacktown (C),2003,24
New South Wales,Blacktown (C),2004,27
New South Wales,Blacktown (C),2005,12
New South Wales,Blacktown (C),2006,15
New South Wales,Blacktown (C),2007,16
New South Wales,Blacktown (C),2008,3
New South Wales,Blacktown (C),2009,14
New South Wales,Blacktown (C),2010,19
New South Wales,Blacktown (C),2011,21
New South Wales,Blacktown (C),2012,13
New South Wales,Blacktown (C),2013,9
New South Wales,Blacktown (C),2014,10
New South Wales,Blacktown (C),2015,14
New South Wales,Blacktown (C),2016,3
New South Wales,Blacktown (C),2017,8
New South Wales,Blacktown (C),2018,9
New South Wales,Blacktown (C),2019,3
New South Wales,Blacktown (C),2020,3
New South Wales,Blacktown (C),2021,11
New South Wales,Blacktown (C),2022,8
New South Wales,Blacktown (C),2023,620
New South Wales,Blacktown (C),2024,235
New South Wales,Blacktown (C),2025,9
New South Wales,Blacktown (C),2026,4
New South Wales,Bland (A),1994,1
New South Wales,Bland (A),1996,1
New South Wales,Blayney (A),1991,1
New South Wales,Blayney (A),1994,1
New South Wales,Blayney (A),1997,1
New South Wales,Blayney (A),1998,32
New South Wales,Blayney (A),1999,44
New South Wales,Blayney (A),2000,49
New South Wales,Blayney (A),2001,25
New South Wales,Blayney (A),2002,4
New South Wales,Blayney (A),2003,3
New South Wales,Blayney (A),2004,1
New South Wales,Blayney (A),2011,2
New South Wales,Blayney (A),2013,3
New South Wales,Blayney (A),2014,10
New South Wales,Blayney (A),2016,2
New South Wales,Blayney (A),2017,4
New South Wales,Blayney (A),2018,4
New South Wales,Blayney (A),2019,24
New South Wales,Blayney (A),2020,2
New South Wales,Blayney (A),2021,8
New South Wales,Blayney (A),2022,1
New South Wales,Blayney (A),2023,28
New South Wales,Blayney (A),2024,8
New South Wales,Blayney (A),2025,5
New South Wales,Blayney (A),2026,2
New South Wales,Blue Mountains (C),1990,27
New South Wales,Blue Mountains (C),1991,26
New South Wales,Blue Mountains (C),1992,49
New South Wales,Blue Mountains (C),1993,32
New South Wales,Blue Mountains (C),1994,35
New South Wales,Blue Mountains (C),1995,41
New South Wales,Blue Mountains (C),1996,31
New South Wales,Blue Mountains (C),1997,88
New South Wales,Blue Mountains (C),1998,100
New South Wales,Blue Mountains (C),1999,171
New South Wales,Blue Mountains (C),2000,204
New South Wales,Blue Mountains (C),2001,122
New South Wales,Blue Mountains (C),2002,82
New South Wales,Blue Mountains (C),2003,78
New South Wales,Blue Mountains (C),2004,90
New South Wales,Blue Mountains (C),2005,99
New South Wales,Blue Mountains (C),2006,131
New South Wales,Blue Mountains (C),2007,94
New South Wales,Blue Mountains (C),2008,107
New South Wales,Blue Mountains (C),2009,93
New South Wales,Blue Mountains (C),2010,49
New South Wales,Blue Mountains (C),2011,59
New South Wales,Blue Mountains (C),2012,89
New South Wales,Blue Mountains (C),2013,122
New South Wales,Blue Mountains (C),2014,96
New South Wales,Blue Mountains (C),2015,107
New South Wales,Blue Mountains (C),2016,115
New South Wales,Blue Mountains (C),2017,122
New South Wales,Blue Mountains (C),2018,100
New South Wales,Blue Mountains (C),2019,67
New South Wales,Blue Mountains (C),2020,188
New South Wales,Blue Mountains (C),2021,178
New South Wales,Blue Mountains (C),2022,165
New South Wales,Blue Mountains (C),2023,593
New South Wales,Blue Mountains (C),2024,155
New South Wales,Blue Mountains (C),2025,81
New South Wales,Blue Mountains (C),2026,13
New South Wales,Bombala (A),1990,2
New South Wales,Bombala (A),1991,6
New South Wales,Bombala (A),1992,62
New South Wales,Bombala (A),1994,73
New South Wales,Bombala (A),1995,99
New South Wales,Bombala (A),1996,8
New South Wales,Bombala (A),1997,6
New South Wales,Bombala (A),1998,35
New South Wales,Bombala (A),1999,15
New South Wales,Bombala (A),2000,14
New South Wales,Bombala (A),2001,5
New South Wales,Bombala (A),2002,11
New South Wales,Bombala (A),2003,4
New South Wales,Bombala (A),2004,11
New South Wales,Bombala (A),2005,11
New South Wales,Bombala (A),2006,19
New South Wales,Bombala (A),2007,5
New South Wales,Bombala (A),2008,16
New South Wales,Bombala (A),2009,9
New South Wales,Bombala (A),2010,17
New South Wales,Bombala (A),2011,7
New South Wales,Bombala (A),2012,31
New South Wales,Bombala (A),2013,10
New South Wales,Bombala (A),2014,7
New South Wales,Bombala (A),2015,30
New South Wales,Bombala (A),2016,37
New South Wales,Bombala (A),2017,9
New South Wales,Bombala (A),2018,26
New South Wales,Bombala (A),2019,10
New South Wales,Bombala (A),2020,5
New South Wales,Bombala (A),2021,45
New South Wales,Bombala (A),2022,456
New South Wales,Bombala (A),2023,312
New South Wales,Bombala (A),2024,377
New South Wales,Bombala (A),2025,4
New South Wales,Bombala (A),2026,28
New South Wales,Bourke (A),1991,2
New South Wales,Bourke (A),1995,1
New South Wales,Bourke (A),1998,1
New South Wales,Bourke (A),2019,1
New South Wales,Brewarrina (A),1990,1
New South Wales,Brewarrina (A),1991,2
New South Wales,Brewarrina (A),2000,1
New South Wales,Brewarrina (A),2005,1
New South Wales,Brewarrina (A),2009,1
New South Wales,Brewarrina (A),2013,1
New South Wales,Byron (A),1990,17
New South Wales,Byron (A),1991,10
New South Wales,Byron (A),1992,19
New South Wales,Byron (A),1993,27
New South Wales,Byron (A),1994,45
New South Wales,Byron (A),1995,77
New South Wales,Byron (A),1996,37
New South Wales,Byron (A),1997,105
New South Wales,Byron (A),1998,9
New South Wales,Byron (A),1999,74
New South Wales,Byron (A),2000,90
New South Wales,Byron (A),2001,203
New South Wales,Byron (A),2002,198
New South Wales,Byron (A),2003,104
New South Wales,Byron (A),2004,84
New South Wales,Byron (A),2005,109
New South Wales,Byron (A),2006,24
New South Wales,Byron (A),2007,37
New South Wales,Byron (A),2008,37
New South Wales,Byron (A),2009,57
New South Wales,Byron (A),2010,63
New South Wales,Byron (A),2011,134
New South Wales,Byron (A),2012,229
New South Wales,Byron (A),2013,437
New South Wales,Byron (A),2014,397
New South Wales,Byron (A),2015,184
New South Wales,Byron (A),2016,266
New South Wales,Byron (A),2017,389
New South Wales,Byron (A),2018,610
New South Wales,Byron (A),2019,745
New South Wales,Byron (A),2020,549
New South Wales,Byron (A),2021,466
New South Wales,Byron (A),2022,273
New South Wales,Byron (A),2023,819
New South Wales,Byron (A),2024,383
New South Wales,Byron (A),2025,231
New South Wales,Byron (A),2026,20
New South Wales,Cabonne (A),1990,5
New South Wales,Cabonne (A),1993,5
New South Wales,Cabonne (A),1994,6
New South Wales,Cabonne (A),1995,2
New South Wales,Cabonne (A),1996,3
New South Wales,Cabonne (A),1997,29
New South Wales,Cabonne (A),1998,4
New South Wales,Cabonne (A),1999,3
New South Wales,Cabonne (A),2000,4
New South Wales,Cabonne (A),2001,15
New South Wales,Cabonne (A),2002,13
New South Wales,Cabonne (A),2003,4
New South Wales,Cabonne (A),2004,8
New South Wales,Cabonne (A),2005,8
New South Wales,Cabonne (A),2006,9
New South Wales,Cabonne (A),2008,3
New South Wales,Cabonne (A),2009,9
New South Wales,Cabonne (A),2010,1
New South Wales,Cabonne (A),2011,8
New South Wales,Cabonne (A),2012,5
New South Wales,Cabonne (A),2013,4
New South Wales,Cabonne (A),2014,4
New South Wales,Cabonne (A),2015,4
New South Wales,Cabonne (A),2016,7
New South Wales,Cabonne (A),2017,3
New South Wales,Cabonne (A),2018,7
New South Wales,Cabonne (A),2019,25
New South Wales,Cabonne (A),2020,4
New South Wales,Cabonne (A),2021,2
New South Wales,Cabonne (A),2022,6
New South Wales,Cabonne (A),2023,11
New South Wales,Cabonne (A),2024,2
New South Wales,Cabonne (A),2025,11
New South Wales,Cabonne (A),2026,1
New South Wales,Camden (A),1996,1
New South Wales,Camden (A),1998,8
New South Wales,Camden (A),1999,19
New South Wales,Camden (A),2000,16
New South Wales,Camden (A),2001,3
New South Wales,Camden (A),2002,2
New South Wales,Camden (A),2004,1
New South Wales,Camden (A),2005,3
New South Wales,Camden (A),2006,11
New South Wales,Camden (A),2007,1
New South Wales,Camden (A),2008,2
New South Wales,Camden (A),2009,2
New South Wales,Camden (A),2010,1
New South Wales,Camden (A),2011,7
New South Wales,Camden (A),2012,12
New South Wales,Camden (A),2013,6
New South Wales,Camden (A),2014,8
New South Wales,Camden (A),2015,8
New South Wales,Camden (A),2016,6
New South Wales,Camden (A),2017,1
New South Wales,Camden (A),2018,11
New South Wales,Camden (A),2019,7
New South Wales,Camden (A),2020,14
New South Wales,Camden (A),2021,25
New South Wales,Camden (A),2022,7
New South Wales,Camden (A),2023,11
New South Wales,Camden (A),2024,10
New South Wales,Camden (A),2025,10
New South Wales,Campbelltown (C),1990,22
New South Wales,Campbelltown (C),1991,31
New South Wales,Campbelltown (C),1992,33
New South Wales,Campbelltown (C),1993,19
New South Wales,Campbelltown (C),1994,28
New South Wales,Campbelltown (C),1995,59
New South Wales,Campbelltown (C),1996,60
New South Wales,Campbelltown (C),1997,77
New South Wales,Campbelltown (C),1998,72
New South Wales,Campbelltown (C),1999,80
New South Wales,Campbelltown (C),2000,111
New South Wales,Campbelltown (C),2001,105
New South Wales,Campbelltown (C),2002,88
New South Wales,Campbelltown (C),2003,172
New South Wales,Campbelltown (C),2004,146
New South Wales,Campbelltown (C),2005,62
New South Wales,Campbelltown (C),2006,61
New South Wales,Campbelltown (C),2007,42
New South Wales,Campbelltown (C),2008,22
New South Wales,Campbelltown (C),2009,16
New South Wales,Campbelltown (C),2010,22
New South Wales,Campbelltown (C),2011,44
New South Wales,Campbelltown (C),2012,44
New South Wales,Campbelltown (C),2013,57
New South Wales,Campbelltown (C),2014,125
New South Wales,Campbelltown (C),2015,161
New South Wales,Campbelltown (C),2016,112
New South Wales,Campbelltown (C),2017,195
New South Wales,Campbelltown (C),2018,291
New South Wales,Campbelltown (C),2019,203
New South Wales,Campbelltown (C),2020,208
New South Wales,Campbelltown (C),2021,334
New South Wales,Campbelltown (C),2022,320
New South Wales,Campbelltown (C),2023,6361
New South Wales,Campbelltown (C),2024,5065
New South Wales,Campbelltown (C),2025,3248
New South Wales,Campbelltown (C),2026,76
New South Wales,Canterbury (C),1992,11
New South Wales,Canterbury (C),1993,11
New South Wales,Canterbury (C),1994,14
New South Wales,Canterbury (C),1995,13
New South Wales,Canterbury (C),1996,6
New South Wales,Canterbury (C),1997,9
New South Wales,Canterbury (C),1998,25
New South Wales,Canterbury (C),1999,26
New South Wales,Canterbury (C),2000,8
New South Wales,Canterbury (C),2001,10
New South Wales,Canterbury (C),2002,8
New South Wales,Canterbury (C),2003,8
New South Wales,Canterbury (C),2004,10
New South Wales,Canterbury (C),2005,5
New South Wales,Canterbury (C),2006,11
New South Wales,Canterbury (C),2007,24
New South Wales,Canterbury (C),2008,14
New South Wales,Canterbury (C),2009,7
New South Wales,Canterbury (C),2010,18
New South Wales,Canterbury (C),2011,14
New South Wales,Canterbury (C),2012,19
New South Wales,Canterbury (C),2013,29
New South Wales,Canterbury (C),2014,14
New South Wales,Canterbury (C),2015,11
New South Wales,Canterbury (C),2016,9
New South Wales,Canterbury (C),2017,14
New South Wales,Canterbury (C),2018,15
New South Wales,Canterbury (C),2019,19
New South Wales,Canterbury (C),2020,21
New South Wales,Canterbury (C),2021,3
New South Wales,Canterbury (C),2022,7
New South Wales,Canterbury (C),2023,16
New South Wales,Canterbury (C),2024,14
New South Wales,Canterbury (C),2025,4
New South Wales,Canterbury (C),2026,2
New South Wales,Carrathool (A),2004,1
New South Wales,Carrathool (A),2015,1
New South Wales,Central Darling (A),1994,2
New South Wales,Cessnock (C),1990,12
New South Wales,Cessnock (C),1991,9
New South Wales,Cessnock (C),1992,10
New South Wales,Cessnock (C),1993,219
New South Wales,Cessnock (C),1994,14
New South Wales,Cessnock (C),1995,32
New South Wales,Cessnock (C),1996,12
New South Wales,Cessnock (C),1997,58
New South Wales,Cessnock (C),1998,108
New South Wales,Cessnock (C),1999,82
New South Wales,Cessnock (C),2000,110
New South Wales,Cessnock (C),2001,30
New South Wales,Cessnock (C),2002,87
New South Wales,Cessnock (C),2003,87
New South Wales,Cessnock (C),2004,39
New South Wales,Cessnock (C),2005,94
New South Wales,Cessnock (C),2006,56
New South Wales,Cessnock (C),2007,74
New South Wales,Cessnock (C),2008,70
New South Wales,Cessnock (C),2009,90
New South Wales,Cessnock (C),2010,36
New South Wales,Cessnock (C),2011,40
New South Wales,Cessnock (C),2012,116
New South Wales,Cessnock (C),2013,59
New South Wales,Cessnock (C),2014,35
New South Wales,Cessnock (C),2015,44
New South Wales,Cessnock (C),2016,61
New South Wales,Cessnock (C),2017,74
New South Wales,Cessnock (C),2018,142
New South Wales,Cessnock (C),2019,193
New South Wales,Cessnock (C),2020,164
New South Wales,Cessnock (C),2021,155
New South Wales,Cessnock (C),2022,175
New South Wales,Cessnock (C),2023,244
New South Wales,Cessnock (C),2024,1029
New South Wales,Cessnock (C),2025,1574
New South Wales,Cessnock (C),2026,12
New South Wales,Clarence Valley (A),1990,78
New South Wales,Clarence Valley (A),1991,835
New South Wales,Clarence Valley (A),1992,529
New South Wales,Clarence Valley (A),1993,1289
New South Wales,Clarence Valley (A),1994,476
New South Wales,Clarence Valley (A),1995,100
New South Wales,Clarence Valley (A),1996,242
New South Wales,Clarence Valley (A),1997,840
New South Wales,Clarence Valley (A),1998,1058
New South Wales,Clarence Valley (A),1999,572
New South Wales,Clarence Valley (A),2000,364
New South Wales,Clarence Valley (A),2001,215
New South Wales,Clarence Valley (A),2002,167
New South Wales,Clarence Valley (A),2003,269
New South Wales,Clarence Valley (A),2004,138
New South Wales,Clarence Valley (A),2005,102
New South Wales,Clarence Valley (A),2006,286
New South Wales,Clarence Valley (A),2007,298
New South Wales,Clarence Valley (A),2008,190
New South Wales,Clarence Valley (A),2009,255
New South Wales,Clarence Valley (A),2010,205
New South Wales,Clarence Valley (A),2011,434
New South Wales,Clarence Valley (A),2012,373
New South Wales,Clarence Valley (A),2013,362
New South Wales,Clarence Valley (A),2014,264
New South Wales,Clarence Valley (A),2015,104
New South Wales,Clarence Valley (A),2016,208
New South Wales,Clarence Valley (A),2017,205
New South Wales,Clarence Valley (A),2018,434
New South Wales,Clarence Valley (A),2019,1182
New South Wales,Clarence Valley (A),2020,1124
New South Wales,Clarence Valley (A),2021,1173
New South Wales,Clarence Valley (A),2022,1037
New South Wales,Clarence Valley (A),2023,2736
New South Wales,Clarence Valley (A),2024,1573
New South Wales,Clarence Valley (A),2025,567
New South Wales,Clarence Valley (A),2026,91
New South Wales,Cobar (A),2019,1
New South Wales,Cobar (A),2022,1
New South Wales,Coffs Harbour (C),1990,41
New South Wales,Coffs Harbour (C),1991,113
New South Wales,Coffs Harbour (C),1992,34
New South Wales,Coffs Harbour (C),1993,72
New South Wales,Coffs Harbour (C),1994,55
New South Wales,Coffs Harbour (C),1995,119
New South Wales,Coffs Harbour (C),1996,118
New South Wales,Coffs Harbour (C),1997,244
New South Wales,Coffs Harbour (C),1998,198
New South Wales,Coffs Harbour (C),1999,365
New South Wales,Coffs Harbour (C),2000,256
New South Wales,Coffs Harbour (C),2001,157
New South Wales,Coffs Harbour (C),2002,94
New South Wales,Coffs Harbour (C),2003,65
New South Wales,Coffs Harbour (C),2004,46
New South Wales,Coffs Harbour (C),2005,89
New South Wales,Coffs Harbour (C),2006,79
New South Wales,Coffs Harbour (C),2007,89
New South Wales,Coffs Harbour (C),2008,92
New South Wales,Coffs Harbour (C),2009,92
New South Wales,Coffs Harbour (C),2010,68
New South Wales,Coffs Harbour (C),2011,130
New South Wales,Coffs Harbour (C),2012,134
New South Wales,Coffs Harbour (C),2013,248
New South Wales,Coffs Harbour (C),2014,201
New South Wales,Coffs Harbour (C),2015,122
New South Wales,Coffs Harbour (C),2016,120
New South Wales,Coffs Harbour (C),2017,75
New South Wales,Coffs Harbour (C),2018,118
New South Wales,Coffs Harbour (C),2019,124
New South Wales,Coffs Harbour (C),2020,187
New South Wales,Coffs Harbour (C),2021,214
New South Wales,Coffs Harbour (C),2022,1329
New South Wales,Coffs Harbour (C),2023,547
New South Wales,Coffs Harbour (C),2024,369
New South Wales,Coffs Harbour (C),2025,224
New South Wales,Coffs Harbour (C),2026,14
New South Wales,Conargo (A),2000,1
New South Wales,Conargo (A),2008,1
New South Wales,Cooma-Monaro (A),1990,3
New South Wales,Cooma-Monaro (A),1991,17
New South Wales,Cooma-Monaro (A),1992,4
New South Wales,Cooma-Monaro (A),1993,32
New South Wales,Cooma-Monaro (A),1994,11
New South Wales,Cooma-Monaro (A),1995,4
New South Wales,Cooma-Monaro (A),1996,1
New South Wales,Cooma-Monaro (A),1997,31
New South Wales,Cooma-Monaro (A),1998,18
New South Wales,Cooma-Monaro (A),1999,14
New South Wales,Cooma-Monaro (A),2000,7
New South Wales,Cooma-Monaro (A),2001,21
New South Wales,Cooma-Monaro (A),2002,20
New South Wales,Cooma-Monaro (A),2003,76
New South Wales,Cooma-Monaro (A),2004,10
New South Wales,Cooma-Monaro (A),2005,17
New South Wales,Cooma-Monaro (A),2006,21
New South Wales,Cooma-Monaro (A),2007,13
New South Wales,Cooma-Monaro (A),2008,12
New South Wales,Cooma-Monaro (A),2009,18
New South Wales,Cooma-Monaro (A),2010,49
New South Wales,Cooma-Monaro (A),2011,453
New South Wales,Cooma-Monaro (A),2012,67
New South Wales,Cooma-Monaro (A),2013,299
