ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Cooma-Monaro (A),2005,10
New South Wales,Cooma-Monaro (A),2006,11
New South Wales,Cooma-Monaro (A),2009,1
New South Wales,Cooma-Monaro (A),2010,38
New South Wales,Cooma-Monaro (A),2011,439
New South Wales,Cooma-Monaro (A),2012,61
New South Wales,Cooma-Monaro (A),2013,292
New South Wales,Cooma-Monaro (A),2014,116
New South Wales,Cooma-Monaro (A),2015,26
New South Wales,Cooma-Monaro (A),2016,130
New South Wales,Cooma-Monaro (A),2017,38
New South Wales,Cooma-Monaro (A),2018,90
New South Wales,Cooma-Monaro (A),2019,421
New South Wales,Cooma-Monaro (A),2020,99
New South Wales,Cooma-Monaro (A),2021,128
New South Wales,Cooma-Monaro (A),2022,4166
New South Wales,Cooma-Monaro (A),2023,1294
New South Wales,Cooma-Monaro (A),2024,1157
New South Wales,Cooma-Monaro (A),2025,57
New South Wales,Cooma-Monaro (A),2026,10
New South Wales,Eurobodalla (A),1992,3
New South Wales,Eurobodalla (A),1993,99
New South Wales,Eurobodalla (A),1994,14
New South Wales,Eurobodalla (A),1995,25
New South Wales,Eurobodalla (A),1996,87
New South Wales,Eurobodalla (A),1997,104
New South Wales,Eurobodalla (A),1998,112
New South Wales,Eurobodalla (A),1999,41
New South Wales,Eurobodalla (A),2000,57
New South Wales,Eurobodalla (A),2001,96
New South Wales,Eurobodalla (A),2002,36
New South Wales,Eurobodalla (A),2003,80
New South Wales,Eurobodalla (A),2004,77
New South Wales,Eurobodalla (A),2005,64
New South Wales,Eurobodalla (A),2006,37
New South Wales,Eurobodalla (A),2007,35
New South Wales,Eurobodalla (A),2008,34
New South Wales,Eurobodalla (A),2009,47
New South Wales,Eurobodalla (A),2010,42
New South Wales,Eurobodalla (A),2011,44
New South Wales,Eurobodalla (A),2012,44
New South Wales,Eurobodalla (A),2013,17
New South Wales,Eurobodalla (A),2014,41
New South Wales,Eurobodalla (A),2015,87
New South Wales,Eurobodalla (A),2016,116
New South Wales,Eurobodalla (A),2017,140
New South Wales,Eurobodalla (A),2018,43
New South Wales,Eurobodalla (A),2019,19
New South Wales,Eurobodalla (A),2020,115
New South Wales,Eurobodalla (A),2021,84
New South Wales,Eurobodalla (A),2022,71
New South Wales,Eurobodalla (A),2023,108
New South Wales,Eurobodalla (A),2024,307
New South Wales,Eurobodalla (A),2025,62
New South Wales,Eurobodalla (A),2026,7
New South Wales,Glen Innes Severn (A),1990,1
New South Wales,Glen Innes Severn (A),1991,551
New South Wales,Glen Innes Severn (A),1992,154
New South Wales,Glen Innes Severn (A),1993,5
New South Wales,Glen Innes Severn (A),1994,80
New South Wales,Glen Innes Severn (A),1995,12
New South Wales,Glen Innes Severn (A),1996,5
New South Wales,Glen Innes Severn (A),1997,66
New South Wales,Glen Innes Severn (A),1998,212
New South Wales,Glen Innes Severn (A),1999,97
New South Wales,Glen Innes Severn (A),2000,195
New South Wales,Glen Innes Severn (A),2001,17
New South Wales,Glen Innes Severn (A),2002,34
New South Wales,Glen Innes Severn (A),2003,57
New South Wales,Glen Innes Severn (A),2004,15
New South Wales,Glen Innes Severn (A),2005,1
New South Wales,Glen Innes Severn (A),2006,6
New South Wales,Glen Innes Severn (A),2007,12
New South Wales,Glen Innes Severn (A),2009,9
New South Wales,Glen Innes Severn (A),2010,8
New South Wales,Glen Innes Severn (A),2011,14
New South Wales,Glen Innes Severn (A),2012,18
New South Wales,Glen Innes Severn (A),2013,21
New South Wales,Glen Innes Severn (A),2014,2
New South Wales,Glen Innes Severn (A),2015,13
New South Wales,Glen Innes Severn (A),2016,25
New South Wales,Glen Innes Severn (A),2018,21
New South Wales,Glen Innes Severn (A),2019,17
New South Wales,Glen Innes Severn (A),2020,18
New South Wales,Glen Innes Severn (A),2021,30
New South Wales,Glen Innes Severn (A),2022,45
New South Wales,Glen Innes Severn (A),2023,105
New South Wales,Glen Innes Severn (A),2024,139
New South Wales,Glen Innes Severn (A),2025,566
New South Wales,Glen Innes Severn (A),2026,171
New South Wales,Gloucester (A),1990,2
New South Wales,Gloucester (A),1991,2
New South Wales,Gloucester (A),1992,481
New South Wales,Gloucester (A),1993,68
New South Wales,Gloucester (A),1994,8
New South Wales,Gloucester (A),1995,4
New South Wales,Gloucester (A),1996,4
New South Wales,Gloucester (A),1997,28
New South Wales,Gloucester (A),1998,25
New South Wales,Gloucester (A),1999,3
New South Wales,Gloucester (A),2000,15
New South Wales,Gloucester (A),2001,97
New South Wales,Gloucester (A),2002,94
New South Wales,Gloucester (A),2003,30
New South Wales,Gloucester (A),2004,9
New South Wales,Gloucester (A),2005,6
New South Wales,Gloucester (A),2006,66
New South Wales,Gloucester (A),2007,137
New South Wales,Gloucester (A),2008,3
New South Wales,Gloucester (A),2009,4
New South Wales,Gloucester (A),2011,50
New South Wales,Gloucester (A),2012,49
New South Wales,Gloucester (A),2013,22
New South Wales,Gloucester (A),2014,28
New South Wales,Gloucester (A),2015,8
New South Wales,Gloucester (A),2016,14
New South Wales,Gloucester (A),2017,12
New South Wales,Gloucester (A),2018,19
New South Wales,Gloucester (A),2019,26
New South Wales,Gloucester (A),2020,52
New South Wales,Gloucester (A),2021,47
New South Wales,Gloucester (A),2022,77
New South Wales,Gloucester (A),2023,657
New South Wales,Gloucester (A),2024,417
New South Wales,Gloucester (A),2025,384
New South Wales,Gloucester (A),2026,59
New South Wales,Great Lakes (A),1990,2
New South Wales,Great Lakes (A),1991,3
New South Wales,Great Lakes (A),1992,119
New South Wales,Great Lakes (A),1993,38
New South Wales,Great Lakes (A),1994,86
New South Wales,Great Lakes (A),1995,32
New South Wales,Great Lakes (A),1996,28
New South Wales,Great Lakes (A),1997,62
New South Wales,Great Lakes (A),1998,38
New South Wales,Great Lakes (A),1999,50
New South Wales,Great Lakes (A),2000,46
New South Wales,Great Lakes (A),2001,149
New South Wales,Great Lakes (A),2002,49
New South Wales,Great Lakes (A),2003,30
New South Wales,Great Lakes (A),2004,233
New South Wales,Great Lakes (A),2005,268
New South Wales,Great Lakes (A),2006,439
New South Wales,Great Lakes (A),2007,495
New South Wales,Great Lakes (A),2008,725
New South Wales,Great Lakes (A),2009,326
New South Wales,Great Lakes (A),2010,175
New South Wales,Great Lakes (A),2011,239
New South Wales,Great Lakes (A),2012,172
New South Wales,Great Lakes (A),2013,270
New South Wales,Great Lakes (A),2014,233
New South Wales,Great Lakes (A),2015,140
New South Wales,Great Lakes (A),2016,188
New South Wales,Great Lakes (A),2017,151
New South Wales,Great Lakes (A),2018,116
New South Wales,Great Lakes (A),2019,129
New South Wales,Great Lakes (A),2020,109
New South Wales,Great Lakes (A),2021,54
New South Wales,Great Lakes (A),2022,209
New South Wales,Great Lakes (A),2023,12647
New South Wales,Great Lakes (A),2024,743
New South Wales,Great Lakes (A),2025,893
New South Wales,Great Lakes (A),2026,40
New South Wales,Greater Taree (C),1990,2
New South Wales,Greater Taree (C),1991,141
New South Wales,Greater Taree (C),1992,45
New South Wales,Greater Taree (C),1993,98
New South Wales,Greater Taree (C),1994,27
New South Wales,Greater Taree (C),1995,43
New South Wales,Greater Taree (C),1996,75
New South Wales,Greater Taree (C),1997,80
New South Wales,Greater Taree (C),1998,45
New South Wales,Greater Taree (C),1999,19
New South Wales,Greater Taree (C),2000,20
New South Wales,Greater Taree (C),2001,15
New South Wales,Greater Taree (C),2002,22
New South Wales,Greater Taree (C),2003,55
New South Wales,Greater Taree (C),2004,15
New South Wales,Greater Taree (C),2005,26
New South Wales,Greater Taree (C),2006,21
New South Wales,Greater Taree (C),2007,67
New South Wales,Greater Taree (C),2008,4
New South Wales,Greater Taree (C),2009,7
New South Wales,Greater Taree (C),2010,30
New South Wales,Greater Taree (C),2011,73
New South Wales,Greater Taree (C),2012,105
New South Wales,Greater Taree (C),2013,156
New South Wales,Greater Taree (C),2014,110
New South Wales,Greater Taree (C),2015,87
New South Wales,Greater Taree (C),2016,152
New South Wales,Greater Taree (C),2017,308
New South Wales,Greater Taree (C),2018,127
New South Wales,Greater Taree (C),2019,326
New South Wales,Greater Taree (C),2020,309
New South Wales,Greater Taree (C),2021,362
New South Wales,Greater Taree (C),2022,736
New South Wales,Greater Taree (C),2023,1577
New South Wales,Greater Taree (C),2024,1571
New South Wales,Greater Taree (C),2025,627
New South Wales,Greater Taree (C),2026,73
New South Wales,Guyra (A),1992,33
New South Wales,Guyra (A),1997,14
New South Wales,Guyra (A),2001,1
New South Wales,Guyra (A),2002,2
New South Wales,Guyra (A),2005,2
New South Wales,Guyra (A),2009,26
New South Wales,Guyra (A),2012,1
New South Wales,Guyra (A),2013,5
New South Wales,Guyra (A),2014,2
New South Wales,Guyra (A),2015,2
New South Wales,Guyra (A),2016,3
New South Wales,Guyra (A),2017,1
New South Wales,Guyra (A),2019,10
New South Wales,Guyra (A),2020,49
New South Wales,Guyra (A),2021,51
New South Wales,Guyra (A),2022,44
New South Wales,Guyra (A),2023,251
New South Wales,Guyra (A),2024,27
New South Wales,Guyra (A),2025,16
New South Wales,Hawkesbury (C),1990,1
New South Wales,Hawkesbury (C),1991,1
New South Wales,Hawkesbury (C),1992,3
New South Wales,Hawkesbury (C),1993,8
New South Wales,Hawkesbury (C),1994,8
New South Wales,Hawkesbury (C),1995,13
New South Wales,Hawkesbury (C),1996,11
New South Wales,Hawkesbury (C),1997,35
New South Wales,Hawkesbury (C),1998,8
New South Wales,Hawkesbury (C),1999,3
New South Wales,Hawkesbury (C),2000,6
New South Wales,Hawkesbury (C),2001,1
New South Wales,Hawkesbury (C),2002,6
New South Wales,Hawkesbury (C),2003,9
New South Wales,Hawkesbury (C),2004,10
New South Wales,Hawkesbury (C),2005,12
New South Wales,Hawkesbury (C),2006,65
New South Wales,Hawkesbury (C),2007,55
New South Wales,Hawkesbury (C),2008,14
New South Wales,Hawkesbury (C),2009,5
New South Wales,Hawkesbury (C),2010,5
New South Wales,Hawkesbury (C),2011,5
New South Wales,Hawkesbury (C),2012,6
New South Wales,Hawkesbury (C),2013,35
New South Wales,Hawkesbury (C),2014,66
New South Wales,Hawkesbury (C),2015,38
New South Wales,Hawkesbury (C),2016,64
New South Wales,Hawkesbury (C),2017,47
New South Wales,Hawkesbury (C),2018,51
New South Wales,Hawkesbury (C),2019,48
New South Wales,Hawkesbury (C),2020,142
New South Wales,Hawkesbury (C),2021,71
New South Wales,Hawkesbury (C),2022,415
New South Wales,Hawkesbury (C),2023,4854
New South Wales,Hawkesbury (C),2024,705
New South Wales,Hawkesbury (C),2025,95
New South Wales,Hawkesbury (C),2026,11
New South Wales,Inverell (A),1991,1
New South Wales,Inverell (A),1992,8
New South Wales,Inverell (A),1993,3
New South Wales,Inverell (A),1994,4
New South Wales,Inverell (A),1995,4
New South Wales,Inverell (A),1996,1
New South Wales,Inverell (A),1997,14
New South Wales,Inverell (A),1999,37
New South Wales,Inverell (A),2000,3
New South Wales,Inverell (A),2001,6
New South Wales,Inverell (A),2002,7
New South Wales,Inverell (A),2003,8
New South Wales,Inverell (A),2006,1
New South Wales,Inverell (A),2008,1
New South Wales,Inverell (A),2010,1
New South Wales,Inverell (A),2011,1
New South Wales,Inverell (A),2012,4
New South Wales,Inverell (A),2013,17
New South Wales,Inverell (A),2014,28
New South Wales,Inverell (A),2015,9
New South Wales,Inverell (A),2016,96
New South Wales,Inverell (A),2017,8
New South Wales,Inverell (A),2018,12
New South Wales,Inverell (A),2019,100
New South Wales,Inverell (A),2020,62
New South Wales,Inverell (A),2021,35
New South Wales,Inverell (A),2022,54
New South Wales,Inverell (A),2023,302
New South Wales,Inverell (A),2024,326
New South Wales,Inverell (A),2025,233
New South Wales,Inverell (A),2026,96
New South Wales,Kempsey (A),1990,14
New South Wales,Kempsey (A),1991,20
New South Wales,Kempsey (A),1992,188
New South Wales,Kempsey (A),1993,29
New South Wales,Kempsey (A),1994,37
New South Wales,Kempsey (A),1995,14
New South Wales,Kempsey (A),1996,46
New South Wales,Kempsey (A),1997,22
New South Wales,Kempsey (A),1998,54
New South Wales,Kempsey (A),1999,27
New South Wales,Kempsey (A),2000,19
New South Wales,Kempsey (A),2001,24
New South Wales,Kempsey (A),2002,18
New South Wales,Kempsey (A),2003,17
New South Wales,Kempsey (A),2004,30
New South Wales,Kempsey (A),2005,25
New South Wales,Kempsey (A),2006,18
New South Wales,Kempsey (A),2007,29
New South Wales,Kempsey (A),2008,12
New South Wales,Kempsey (A),2009,10
New South Wales,Kempsey (A),2010,13
New South Wales,Kempsey (A),2011,12
New South Wales,Kempsey (A),2012,12
New South Wales,Kempsey (A),2013,25
New South Wales,Kempsey (A),2014,68
New South Wales,Kempsey (A),2015,39
New South Wales,Kempsey (A),2016,42
New South Wales,Kempsey (A),2017,67
New South Wales,Kempsey (A),2018,168
New South Wales,Kempsey (A),2019,131
New South Wales,Kempsey (A),2020,228
New South Wales,Kempsey (A),2021,82
New South Wales,Kempsey (A),2022,253
New South Wales,Kempsey (A),2023,483
New South Wales,Kempsey (A),2024,514
New South Wales,Kempsey (A),2025,276
New South Wales,Kempsey (A),2026,19
New South Wales,Lithgow (C),1990,1
New South Wales,Lithgow (C),1991,1
New South Wales,Lithgow (C),1993,2
New South Wales,Lithgow (C),1994,5
New South Wales,Lithgow (C),1995,2
New South Wales,Lithgow (C),1996,2
New South Wales,Lithgow (C),1997,36
New South Wales,Lithgow (C),1998,24
New South Wales,Lithgow (C),1999,10
New South Wales,Lithgow (C),2000,3
New South Wales,Lithgow (C),2002,3
New South Wales,Lithgow (C),2003,1
New South Wales,Lithgow (C),2004,36
New South Wales,Lithgow (C),2005,67
New South Wales,Lithgow (C),2006,33
New South Wales,Lithgow (C),2007,64
New South Wales,Lithgow (C),2008,60
New South Wales,Lithgow (C),2009,72
New South Wales,Lithgow (C),2010,191
New South Wales,Lithgow (C),2011,34
New South Wales,Lithgow (C),2012,88
New South Wales,Lithgow (C),2013,122
New South Wales,Lithgow (C),2014,19
New South Wales,Lithgow (C),2015,29
New South Wales,Lithgow (C),2016,99
New South Wales,Lithgow (C),2017,125
New South Wales,Lithgow (C),2018,149
New South Wales,Lithgow (C),2019,60
New South Wales,Lithgow (C),2020,62
New South Wales,Lithgow (C),2021,86
New South Wales,Lithgow (C),2022,63
New South Wales,Lithgow (C),2023,110
New South Wales,Lithgow (C),2024,97
New South Wales,Lithgow (C),2025,101
New South Wales,Mid-Western Regional (A),1990,2
New South Wales,Mid-Western Regional (A),1991,1
New South Wales,Mid-Western Regional (A),1994,3
New South Wales,Mid-Western Regional (A),1995,4
New South Wales,Mid-Western Regional (A),1996,1
New South Wales,Mid-Western Regional (A),1997,78
New South Wales,Mid-Western Regional (A),1999,1
New South Wales,Mid-Western Regional (A),2000,2
New South Wales,Mid-Western Regional (A),2001,4
New South Wales,Mid-Western Regional (A),2002,104
New South Wales,Mid-Western Regional (A),2003,1
New South Wales,Mid-Western Regional (A),2004,44
New South Wales,Mid-Western Regional (A),2005,68
New South Wales,Mid-Western Regional (A),2006,28
New South Wales,Mid-Western Regional (A),2007,3
New South Wales,Mid-Western Regional (A),2008,3
New South Wales,Mid-Western Regional (A),2009,2
New South Wales,Mid-Western Regional (A),2010,2
New South Wales,Mid-Western Regional (A),2011,5
New South Wales,Mid-Western Regional (A),2012,1
New South Wales,Mid-Western Regional (A),2013,3
New South Wales,Mid-Western Regional (A),2014,13
New South Wales,Mid-Western Regional (A),2015,8
New South Wales,Mid-Western Regional (A),2016,3
New South Wales,Mid-Western Regional (A),2017,4
New South Wales,Mid-Western Regional (A),2018,7
New South Wales,Mid-Western Regional (A),2019,23
New South Wales,Mid-Western Regional (A),2020,10
New South Wales,Mid-Western Regional (A),2021,46
New South Wales,Mid-Western Regional (A),2022,122
New South Wales,Mid-Western Regional (A),2023,979
New South Wales,Mid-Western Regional (A),2024,167
New South Wales,Mid-Western Regional (A),2025,83
New South Wales,Mid-Western Regional (A),2026,12
New South Wales,Muswellbrook (A),1997,25
New South Wales,Muswellbrook (A),2000,7
New South Wales,Muswellbrook (A),2001,16
New South Wales,Muswellbrook (A),2004,8
New South Wales,Muswellbrook (A),2005,56
New South Wales,Muswellbrook (A),2006,5
New South Wales,Muswellbrook (A),2011,1
New South Wales,Muswellbrook (A),2013,1
New South Wales,Muswellbrook (A),2014,19
New South Wales,Muswellbrook (A),2016,1
New South Wales,Muswellbrook (A),2018,4
New South Wales,Muswellbrook (A),2019,1
New South Wales,Muswellbrook (A),2020,4
New South Wales,Muswellbrook (A),2022,10
New South Wales,Muswellbrook (A),2023,4
New South Wales,Muswellbrook (A),2024,9
New South Wales,Nambucca (A),1990,2
New South Wales,Nambucca (A),1991,7
New South Wales,Nambucca (A),1992,14
New South Wales,Nambucca (A),1993,84
New South Wales,Nambucca (A),1994,6
New South Wales,Nambucca (A),1995,7
New South Wales,Nambucca (A),1996,87
New South Wales,Nambucca (A),1997,194
New South Wales,Nambucca (A),1998,430
New South Wales,Nambucca (A),1999,208
New South Wales,Nambucca (A),2000,77
New South Wales,Nambucca (A),2001,31
New South Wales,Nambucca (A),2002,48
New South Wales,Nambucca (A),2003,25
New South Wales,Nambucca (A),2004,26
New South Wales,Nambucca (A),2005,8
New South Wales,Nambucca (A),2006,11
New South Wales,Nambucca (A),2007,15
New South Wales,Nambucca (A),2008,5
New South Wales,Nambucca (A),2009,10
New South Wales,Nambucca (A),2010,3
New South Wales,Nambucca (A),2011,22
New South Wales,Nambucca (A),2012,43
New South Wales,Nambucca (A),2013,43
New South Wales,Nambucca (A),2014,94
New South Wales,Nambucca (A),2015,67
New South Wales,Nambucca (A),2016,48
New South Wales,Nambucca (A),2017,8
New South Wales,Nambucca (A),2018,37
New South Wales,Nambucca (A),2019,29
